hora,epsilon2_ccdf,epsilon2_c,epsilon_knn,epsilon_max
429576,0.0,0.0,0.004591678778565017,0.004591678778565017
429577,0.0,0.0,0.003121476883498852,0.003121476883498852
429578,0.0,0.0,0.003924265929883451,0.003924265929883451
429579,0.0,0.0,0.0004441972321157269,0.0004441972321157269
429580,0.00016666666666666666,1.2201961595585665e-05,0.0015124047534520882,0.0015124047534520882
429581,0.0,0.0,7.42023718182134e-05,7.42023718182134e-05
429582,0.0,0.0,1.2174336498660738e-07,1.2174336498660738e-07
429583,0.0,0.0,2.0000000000000348e-07,2.0000000000000348e-07
429584,0.0,0.0,0.0,0.0
429585,0.0,0.0,3.14227486019907e-05,3.14227486019907e-05
429586,0.0,0.0,0.0005943844163561885,0.0005943844163561885
429587,0.0,0.0,0.0032058678036020766,0.0032058678036020766
429588,0.0,0.0,0.0014444035654793469,0.0014444035654793469
429589,0.0,0.0,0.000512815674574448,0.000512815674574448
429590,0.00011087308915563731,0.0006047246231467856,0.01003947730334136,0.01003947730334136
429591,0.00010274680974278854,0.0001172389871661464,0.005375986229711441,0.005375986229711441
429592,0.0,0.0,0.0007628281575548377,0.0007628281575548377
429593,0.00012098973744175793,6.571016279500422e-06,0.0004424649418070475,0.0004424649418070475
429594,0.0,0.0,0.002557895187336032,0.002557895187336032
429595,0.0003671165948942059,0.002460616666911271,0.0009987866074893286,0.002460616666911271
429596,9.704074399730289e-05,5.4122062427912376e-05,0.00025773418107514785,0.00025773418107514785
429597,2.4014326507265456e-05,0.000277741046831956,0.0016633369109459919,0.0016633369109459919
429598,0.0,0.0,0.0014911509521441056,0.0014911509521441056
429599,7.417287242798318e-05,3.925173010380624e-05,0.004381609639789716,0.004381609639789716
429600,0.0,0.0,0.004557781541131018,0.004557781541131018
429601,4.428037248229176e-06,7.81848414703075e-05,0.00251083373984752,0.00251083373984752
429602,0.0003111456420263239,4.513731251993433e-05,0.003922382159134287,0.003922382159134287
429603,0.0,0.0,0.001006741157275569,0.001006741157275569
429604,0.0,0.0,1.3174582369045762e-05,1.3174582369045762e-05
429605,0.0,0.0,0.00029454298775229696,0.00029454298775229696
429606,0.0,0.0,0.0,0.0
429607,0.0,0.0,0.0,0.0
429608,0.0,0.0,0.0,0.0
429609,0.0,0.0,0.0005490795337540296,0.0005490795337540296
429610,0.0,0.0,0.0002443901994716638,0.0002443901994716638
429611,0.0,0.0,0.0006764648680304587,0.0006764648680304587
429612,4.9725772662006156e-05,1.624161324337691e-05,0.0036332507588064697,0.0036332507588064697
429613,2.1994154270349218e-05,7.118898555952681e-05,0.0008732243933013976,0.0008732243933013976
429614,0.000297722499353284,0.0002576626583213215,0.002943503515456202,0.002943503515456202
429615,0.0002796485234888057,0.0002119836421997557,0.0018596179691951764,0.0018596179691951764
429616,0.00021435625119689992,0.0012359448779349403,0.00455966369305806,0.00455966369305806
429617,0.0002893014503615572,2.882750776418047e-05,0.0011645040472885546,0.0011645040472885546
429618,0.0004458597088629955,0.0001470552505399449,0.0028129994570492024,0.0028129994570492024
429619,0.0001954478172343085,4.0702648561206386e-05,0.0033881178232884022,0.0033881178232884022
429620,0.00011622605226490814,1.2768388605442193e-05,0.00469299363239344,0.00469299363239344
429621,0.0,0.0,0.0029322318093181646,0.0029322318093181646
429622,0.00016394876200613115,0.00019098602737112097,0.00574181742852715,0.00574181742852715
429623,0.0007072628957478628,0.0005228859301143247,0.0017145156517991249,0.0017145156517991249
429624,0.00016633111618901978,0.00043309089675383695,0.000907546709538738,0.000907546709538738
429625,0.0010555788465093782,0.0006625963689189984,0.0017808722876983462,0.0017808722876983462
429626,0.00028952665284599175,0.0015339813645598684,0.0013837738117229196,0.0015339813645598684
429627,0.00012922492590823582,0.0009807022447371968,0.0015288279864246327,0.0015288279864246327
429628,1.6488093904075324e-05,0.00011827983874634916,0.0010860305802712666,0.0010860305802712666
429629,0.00043204895490126324,0.0002556879536662039,0.0003979489381763456,0.00043204895490126324
429630,3.207958479249849e-06,4.003603659901992e-05,0.00013991334149226394,0.00013991334149226394
429631,1.3589314472673345e-06,2.5414179675543297e-06,0.00011274177131919246,0.00011274177131919246
429632,0.0,0.0,0.00015630046927707968,0.00015630046927707968
429633,0.0,0.0,3.512050637227348e-05,3.512050637227348e-05
429634,5.35869996036461e-06,2.218934911242605e-06,0.0007600938366163846,0.0007600938366163846
429635,6.179031158777195e-06,5.776318071453346e-05,0.00153610027755208,0.00153610027755208
429636,0.00023899270521395957,0.0011010347465460954,0.002659930301300463,0.002659930301300463
429637,0.0001537514370563929,0.00041475988454199976,0.002655018625883927,0.002655018625883927
429638,9.085906857821196e-06,5.073325406262384e-05,0.003724107381904425,0.003724107381904425
429639,0.000127075526370004,8.472087576735374e-05,0.003986580738032781,0.003986580738032781
429640,2.363074170754189e-06,2.959224874262921e-05,0.0042709002109188494,0.0042709002109188494
429641,6.437489160321826e-05,2.5944930666530004e-05,0.0005968553001246402,0.0005968553001246402
429642,0.000148121692573766,8.842413164590982e-05,0.0018045041451259,0.0018045041451259
429643,0.0,0.0,0.001293342399261154,0.001293342399261154
429644,0.00020256795303212185,5.9262537277011736e-05,0.0023454184196687595,0.0023454184196687595
429645,0.0,0.0,0.0033246151635948407,0.0033246151635948407
