20992,14652,4 
20992,14641,4 
20992,16128,4 
20992,11781,3 
20992,20858,4 
14641,14652,268 
14641,1633,9 
14641,2017,91 
14641,10064,4 
14641,16128,41 
14641,18870,3 
14641,2503,25 
14641,11781,105 
14641,18697,38 
14641,2827,144 
14641,9940,23 
14641,22619,35 
14641,460,83 
14641,6025,5 
14641,16138,53 
14641,1164,7 
14641,2030,56 
14641,6706,8 
14641,6673,4 
14641,6679,10 
14641,11734,4 
14641,14643,5 
14641,14037,46 
14641,15328,5 
14641,1615,36 
14641,3922,4 
14641,14608,3 
14641,889,35 
14641,22199,11 
14641,21178,5 
14641,18584,10 
14641,18684,7 
14641,19031,10 
14641,3592,3 
14641,285,13 
14641,4598,11 
14641,9941,21 
14641,16237,10 
14641,2833,12 
14641,11336,18 
14641,11706,14 
14641,18132,5 
14641,22197,30 
14641,22622,16 
14641,1713,3 
14641,3151,3 
14641,12084,10 
14641,5595,25 
14641,8856,9 
14641,2588,4 
14641,1616,4 
14641,7435,8 
14641,11103,3 
14641,13923,20 
14641,21403,4 
14641,18208,11 
14641,9586,4 
14641,16243,7 
14641,8992,5 
14641,12395,4 
14641,12857,6 
14641,18802,7 
14641,20742,5 
14641,22956,3 
14641,1335,9 
14641,3283,4 
14641,7019,3 
14641,4023,5 
14641,7384,4 
14641,11741,8 
14641,20858,4 
14641,10076,3 
14641,1949,13 
14641,10115,10 
14641,1591,6 
14641,2912,4 
14641,10675,6 
14641,13901,3 
14641,21324,3 
14641,16900,7 
14641,10318,3 
14641,14660,3 
14641,15436,3 
14641,14656,4 
16138,14652,105 
16138,2017,25 
16138,16128,10 
16138,460,39 
16138,2827,42 
16138,2503,8 
16138,22619,5 
16138,11781,22 
16138,18697,5 
16138,889,10 
16138,2912,3 
16138,4598,5 
16138,11336,5 
16138,9940,6 
16138,1335,10 
16138,14037,17 
16138,15328,19 
16138,285,3 
16138,1615,13 
16138,2030,8 
16138,9941,9 
16138,16237,3 
16138,6679,4 
16138,14643,3 
16138,9586,3 
16138,11706,3 
16138,12395,3 
16138,12857,5 
16138,18208,6 
16138,18802,4 
16138,22197,9 
16138,13923,6 
16138,5595,5 
16138,1949,4 
16138,10022,3 
16138,22199,3 
16138,2833,4 
16138,8856,5 
16138,12084,3 
15436,14652,5 
15436,460,4 
15436,2827,3 
15436,11781,3 
15436,2833,5 
15436,14660,5 
460,14652,119 
460,1633,3 
460,2017,45 
460,16128,16 
460,2827,90 
460,6025,5 
460,2833,8 
460,14660,4 
460,18697,23 
460,11781,44 
460,1335,9 
460,2030,30 
460,18584,8 
460,18684,8 
460,19031,9 
460,285,5 
460,1615,15 
460,4598,7 
460,9941,16 
460,14037,23 
460,16237,8 
460,2588,4 
460,3922,3 
460,22619,17 
460,2503,16 
460,9940,8 
460,18208,7 
460,889,21 
460,9586,5 
460,11336,8 
460,22199,3 
460,11706,4 
460,12395,3 
460,12857,3 
460,18802,5 
460,20742,3 
460,22197,16 
460,7435,3 
460,15328,5 
460,13923,7 
460,4023,5 
460,7384,4 
460,5595,7 
460,8856,5 
460,1949,7 
460,16243,6 
460,1591,7 
460,2912,3 
460,10675,6 
460,18132,4 
460,21403,3 
460,10318,4 
460,6706,3 
460,6679,5 
11479,14652,5 
11479,2827,4 
11479,11781,4 
11479,18697,3 
3905,2827,3 
3905,11781,3 
22956,14652,3 
22956,2827,3 
22956,2503,3 
22956,889,3 
8992,14652,17 
8992,2017,3 
8992,2827,3 
8992,22619,9 
8992,11781,10 
8992,18697,3 
8992,889,3 
8992,11336,3 
8992,14037,5 
8992,7145,3 
8992,22197,4 
18802,14652,7 
18802,2017,5 
18802,16128,3 
18802,2827,8 
18802,2503,4 
18802,11781,5 
18802,9940,3 
18802,14037,3 
18802,22197,3 
18802,18208,8 
14608,14652,3 
2725,14652,3 
14656,14652,3 
6025,14652,5 
6025,2827,3 
2827,14652,211 
2827,2017,61 
2827,10064,3 
2827,16128,18 
2827,889,25 
2827,2588,4 
2827,2912,4 
2827,4598,10 
2827,11336,14 
2827,9940,15 
2827,22619,26 
2827,1164,4 
2827,2030,41 
2827,11781,69 
2827,2503,20 
2827,6706,7 
2827,18697,25 
2827,22534,3 
2827,3283,6 
2827,8856,8 
2827,22197,21 
2827,285,12 
2827,1615,32 
2827,9941,20 
2827,14037,28 
2827,16237,6 
2827,2833,9 
2827,11706,5 
2827,15328,6 
2827,5595,25 
2827,3922,5 
2827,1616,4 
2827,7435,7 
2827,11103,3 
2827,13923,9 
2827,21403,4 
2827,22199,5 
2827,18208,11 
2827,18584,6 
2827,19031,6 
2827,18684,4 
2827,9586,3 
2827,16243,6 
2827,12395,5 
2827,12857,4 
2827,20742,4 
2827,1335,7 
2827,7019,3 
2827,4023,6 
2827,11741,7 
2827,22622,10 
2827,6679,6 
2827,10115,3 
2827,1949,9 
2827,1591,3 
2827,10675,3 
2827,16900,3 
2827,14660,3 
2827,14643,3 
14660,14652,4 
14660,11781,3 
14660,2833,5 
16237,14652,15 
16237,11781,7 
16237,889,3 
16237,4598,6 
16237,1615,3 
16237,2030,3 
16237,14037,3 
21949,14652,4 
21949,2017,4 
21949,9940,4 
21949,1949,4 
11706,14652,17 
11706,2017,9 
11706,2503,4 
11706,11781,9 
11706,889,14 
11706,2030,4 
11706,1335,7 
11706,9941,4 
11706,14037,6 
11706,22197,4 
11706,7435,3 
11706,10076,3 
11706,13901,3 
11706,21324,3 
12395,14652,6 
12395,2503,5 
12395,11781,4 
18208,14652,13 
18208,2017,10 
18208,16128,3 
18208,2503,6 
18208,11781,10 
18208,18697,6 
18208,889,5 
18208,9940,4 
18208,2030,7 
18208,9941,3 
18208,14037,5 
18208,22197,4 
18208,18584,4 
18208,19031,4 
11781,14652,147 
11781,2017,58 
11781,10064,3 
11781,16128,17 
11781,2503,16 
11781,22619,19 
11781,18697,20 
11781,1164,5 
11781,2030,35 
11781,9940,9 
11781,6706,5 
11781,6673,4 
11781,6679,11 
11781,11734,4 
11781,14643,5 
11781,7733,4 
11781,18132,4 
11781,14037,28 
11781,15328,3 
11781,1615,20 
11781,22534,7 
11781,21178,4 
11781,285,7 
11781,4598,8 
11781,9941,14 
11781,11336,12 
11781,2833,11 
11781,15013,5 
11781,5595,8 
11781,1616,3 
11781,7435,3 
11781,11103,4 
11781,13923,5 
11781,21403,4 
11781,22197,19 
11781,3283,7 
11781,22199,3 
11781,18584,6 
11781,19031,6 
11781,9157,3 
11781,18684,3 
11781,889,21 
11781,2588,3 
11781,12857,3 
11781,20742,5 
11781,1335,7 
11781,7019,5 
11781,4023,4 
11781,8856,6 
11781,11741,7 
11781,22622,8 
11781,10076,3 
11781,20858,3 
11781,1949,10 
11781,10115,4 
11781,11108,3 
11781,1713,3 
11781,3151,3 
11781,3922,4 
11781,16243,4 
11781,12858,4 
11781,18700,3 
7384,14652,3 
7384,22619,4 
11734,14652,4 
11734,2017,4 
11734,6673,4 
11734,6679,4 
11734,14643,4 
2030,14652,70 
2030,2017,62 
2030,2503,21 
