10022,16138,3 
10022,22199,3 
10008,14652,3 
10008,889,3 
15328,14652,19 
15328,14641,5 
15328,460,5 
15328,2827,6 
15328,11781,3 
15328,16138,19 
15328,14037,7 
22956,14652,3 
22956,14641,3 
22956,2827,3 
22956,2503,3 
22956,889,3 
1616,14652,5 
1616,2017,4 
1616,14641,4 
1616,2827,4 
1616,11781,3 
1616,9941,3 
1616,2833,3 
9940,14652,25 
9940,2017,15 
9940,14641,23 
9940,16128,5 
9940,460,8 
9940,2827,15 
9940,2503,5 
9940,22619,4 
9940,11781,9 
9940,18697,4 
9940,889,4 
9940,11336,4 
9940,1164,3 
9940,2030,7 
9940,1615,5 
9940,7435,3 
9940,9941,5 
9940,22197,4 
9940,14037,5 
9940,18208,4 
9940,285,3 
9940,16138,6 
9940,6706,3 
9940,18802,3 
9940,1949,5 
9940,14643,3 
9940,21949,4 
9940,22622,3 
3685,14652,4 
3685,18870,3 
6679,14652,18 
6679,2017,9 
6679,14641,10 
6679,460,5 
6679,2827,6 
6679,22619,3 
6679,11781,11 
6679,16138,4 
6679,6673,4 
6679,11734,4 
6679,14643,4 
6679,1949,3 
6679,12858,3 
6679,8856,3 
6679,22197,4 
6679,9941,3 
1969,14652,3 
1969,2017,3 
16138,14652,105 
16138,2017,25 
16138,14641,53 
16138,16128,10 
16138,460,39 
16138,2827,42 
16138,2503,8 
16138,22619,5 
16138,11781,22 
16138,18697,5 
16138,889,10 
16138,2912,3 
16138,4598,5 
16138,11336,5 
16138,1335,10 
16138,14037,17 
16138,285,3 
16138,1615,13 
16138,2030,8 
16138,9941,9 
16138,16237,3 
16138,14643,3 
16138,9586,3 
16138,11706,3 
16138,12395,3 
16138,12857,5 
16138,18208,6 
16138,18802,4 
16138,22197,9 
16138,13923,6 
16138,5595,5 
16138,1949,4 
16138,22199,3 
16138,2833,4 
16138,8856,5 
16138,12084,3 
8856,14652,12 
8856,2017,6 
8856,14641,9 
8856,460,5 
8856,2827,8 
8856,22619,5 
8856,11781,6 
8856,2030,3 
8856,22197,14 
8856,5595,4 
8856,1949,4 
10066,2017,3 
10066,11336,3 
3151,14652,5 
3151,2017,3 
3151,14641,3 
3151,11781,3 
3151,14037,5 
3151,1713,5 
889,14652,52 
889,2017,22 
889,14641,35 
889,16128,6 
889,460,21 
889,2827,25 
889,2503,7 
889,22619,7 
889,11781,21 
889,18697,7 
889,2588,4 
889,2912,3 
889,4598,3 
889,11336,8 
889,11706,14 
889,14037,12 
889,9164,3 
889,1335,9 
889,8992,3 
889,9941,8 
889,18208,5 
889,20742,3 
889,22197,7 
889,2800,3 
889,1949,6 
889,2030,14 
889,22622,4 
889,13901,3 
889,21324,3 
889,1615,3 
889,18584,4 
889,19031,4 
889,2833,3 
889,16237,3 
2030,14652,70 
2030,2017,62 
2030,14641,56 
2030,460,30 
2030,2827,41 
2030,2503,21 
2030,22619,5 
2030,11781,35 
2030,18697,16 
2030,11336,6 
2030,6706,5 
2030,1164,3 
2030,1615,10 
2030,9941,20 
2030,14037,26 
2030,18584,11 
2030,18684,8 
2030,19031,12 
2030,285,10 
2030,16237,3 
2030,18208,7 
2030,4023,3 
2030,22197,9 
2030,12857,3 
2030,9586,4 
2030,1949,9 
2030,5595,4 
2030,10318,3 
2030,1335,4 
2030,11706,4 
2030,22622,3 
10318,14652,7 
10318,2017,3 
10318,14641,3 
10318,460,4 
10318,6706,4 
10318,14037,3 
14656,14652,3 
14656,14641,4 
16237,14652,15 
16237,14641,10 
16237,460,8 
16237,2827,6 
16237,11781,7 
16237,4598,6 
16237,1615,3 
16237,14037,3 
8992,14652,17 
8992,2017,3 
8992,14641,5 
8992,2827,3 
8992,22619,9 
8992,11781,10 
8992,18697,3 
8992,11336,3 
8992,14037,5 
8992,7145,3 
8992,22197,4 
9941,14652,31 
9941,2017,24 
9941,14641,21 
9941,16128,3 
9941,460,16 
9941,2827,20 
9941,2503,18 
9941,22619,3 
9941,11781,14 
9941,18697,5 
9941,11336,4 
9941,1615,10 
9941,1335,4 
9941,14037,22 
9941,285,4 
9941,2833,3 
9941,22197,6 
9941,11706,4 
9941,12857,3 
9941,18208,3 
9941,9586,3 
9941,1949,4 
14660,14652,4 
14660,14641,3 
14660,460,4 
14660,2827,3 
14660,11781,3 
14660,2833,5 
14660,15436,5 
4598,14652,12 
4598,2017,4 
4598,14641,11 
4598,460,7 
4598,2827,10 
4598,11781,8 
4598,2912,4 
4598,1615,4 
4598,14037,3 
2832,14652,3 
2832,1615,4 
11734,14652,4 
11734,2017,4 
11734,14641,4 
11734,11781,4 
11734,6673,4 
11734,14643,4 
2800,14652,3 
14641,14652,268 
14641,1633,9 
14641,2017,91 
14641,10064,4 
14641,16128,41 
14641,18870,3 
14641,2503,25 
14641,11781,105 
14641,18697,38 
14641,2827,144 
14641,22619,35 
14641,460,83 
14641,6025,5 
14641,1164,7 
14641,6706,8 
14641,6673,4 
14641,14643,5 
14641,14037,46 
14641,1615,36 
14641,3922,4 
14641,14608,3 
14641,22199,11 
14641,21178,5 
14641,18584,10 
14641,18684,7 
14641,19031,10 
14641,3592,3 
14641,285,13 
14641,2833,12 
14641,11336,18 
14641,11706,14 
14641,18132,5 
14641,22197,30 
14641,22622,16 
14641,1713,3 
14641,12084,10 
14641,5595,25 
14641,2588,4 
14641,7435,8 
14641,11103,3 
14641,13923,20 
14641,21403,4 
14641,18208,11 
14641,9586,4 
14641,16243,7 
14641,12395,4 
14641,12857,6 
14641,18802,7 
14641,20742,5 
14641,1335,9 
14641,3283,4 
14641,7019,3 
14641,4023,5 
14641,7384,4 
14641,11741,8 
14641,20858,4 
14641,20992,4 
14641,10076,3 
14641,1949,13 
14641,10115,10 
14641,1591,6 
14641,2912,4 
14641,10675,6 
14641,13901,3 
14641,21324,3 
14641,16900,7 
14641,15436,3 
21178,14652,4 
21178,11781,4 
2588,14652,4 
2588,16128,3 
2588,460,4 
2588,2827,4 
2588,22619,3 
2588,11781,3 
10064,14652,7 
10064,2017,5 
10064,2827,3 
10064,11781,3 
18684,14652,4 
18684,2017,8 
18684,460,8 
18684,2827,4 
18684,11781,3 
18684,18697,8 
18684,18584,7 
18684,19031,8 
18584,14652,8 
18584,2017,11 
18584,460,8 
18584,2827,6 
18584,11781,6 
18584,18697,11 
18584,14037,3 
18584,19031,11 
18584,18208,4 
21949,14652,4 
21949,2017,4 
21949,1949,4 
11108,14652,3 
11108,11781,3 
7145,14652,3 
11336,14652,25 
11336,2017,12 
11336,460,8 
11336,2827,14 
11336,2503,4 
11336,11781,12 
11336,14037,12 
11336,285,4 
11336,1615,6 
11336,7435,3 
11336,10115,3 
14643,14652,5 
14643,2017,5 
14643,2827,3 
14643,11781,5 
14643,6673,4 
11103,14652,6 
11103,2827,3 
11103,11781,4 
11103,2833,4 
12395,14652,6 
12395,460,3 
12395,2827,5 
12395,2503,5 
12395,11781,4 
21403,14652,4 
21403,460,3 
21403,2827,4 
21403,11781,4 
21403,18697,9 
21403,22197,9 
22534,14652,7 
22534,2827,3 
22534,11781,7 
12084,14652,9 
12084,2017,9 
12084,1615,3 
12084,14037,3 
13406,14652,3 
18700,14652,3 
18700,16128,4 
18700,11781,3 
18700,2833,4 
18700,15013,3 
21526,14652,3 
21526,1615,3 
21526,14037,3 
18208,14652,13 
18208,2017,10 
18208,16128,3 
18208,460,7 
18208,2827,11 
18208,2503,6 
18208,11781,10 
18208,18697,6 
18208,14037,5 
18208,22197,4 
18208,19031,4 
18208,18802,8 
15013,14652,4 
15013,16128,3 
15013,11781,5 
15013,2833,4 
18132,14652,6 
18132,16128,3 
18132,460,4 
18132,22619,6 
18132,11781,4 
1335,14652,23 
1335,2017,4 
1335,16128,3 
1335,460,9 
1335,2827,7 
1335,2503,4 
1335,11781,7 
1335,11706,7 
1335,3283,5 
1335,7019,4 
1335,14037,3 
10076,14652,6 
10076,2017,4 
10076,11781,3 
10076,11706,3 
3922,14652,5 
3922,460,3 
3922,2827,5 
3922,11781,4 
9157,14652,4 
9157,11781,3 
3592,14652,3 
3592,16128,3 
7019,14652,6 
7019,2827,3 
7019,11781,5 
7019,3283,6 
14850,14652,4 
14850,16128,3 
3283,14652,8 
3283,2827,6 
3283,11781,7 
16128,14652,44 
16128,1633,8 
16128,2017,11 
16128,22619,6 
16128,460,16 
16128,2827,18 
16128,11781,17 
16128,1615,4 
16128,2833,8 
16128,13923,17 
16128,18697,4 
16128,22197,7 
16128,5595,4 
16128,2503,3 
16128,18802,3 
16128,20858,4 
16128,20992,4 
16128,14037,3 
16128,22199,3 
16128,1949,4 
16128,1591,4 
16128,10675,4 
1949,14652,20 
1949,2017,17 
1949,460,7 
1949,2827,9 
1949,22619,4 
1949,11781,10 
1949,1164,3 
1949,2833,3 
1949,14037,3 
1949,22197,5 
1949,5595,4 
4023,14652,7 
4023,2017,4 
4023,460,5 
4023,2827,6 
4023,11781,4 
7733,14652,7 
7733,11781,4 
6025,14652,5 
6025,460,5 
6025,2827,3 
9665,14652,3 
16900,14652,5 
16900,2827,3 
7528,14652,4 
285,14652,12 
285,2017,11 
285,460,5 
285,2827,12 
285,11781,7 
285,1615,4 
285,14037,5 
285,7435,3 
285,22622,3 
2503,14652,33 
2503,2017,23 
2503,460,16 
2503,2827,20 
2503,6706,7 
2503,11781,16 
2503,1615,8 
2503,14037,21 
2503,18697,5 
2503,11706,4 
2503,18802,4 
2503,22197,5 
2503,22619,3 
2503,9586,3 
17321,14652,6 
17321,4980,4 
17321,17326,3 
19031,14652,8 
19031,2017,12 
19031,460,9 
19031,2827,6 
19031,11781,6 
19031,18697,12 
19031,14037,3 
15436,14652,5 
15436,460,4 
15436,2827,3 
15436,11781,3 
15436,2833,5 
2827,14652,211 
2827,2017,61 
2827,460,90 
2827,2912,4 
2827,22619,26 
2827,1164,4 
2827,11781,69 
2827,6706,7 
2827,18697,25 
2827,22197,21 
2827,1615,32 
2827,14037,28 
2827,2833,9 
2827,11706,5 
2827,5595,25 
2827,7435,7 
2827,13923,9 
2827,22199,5 
2827,9586,3 
2827,16243,6 
2827,12857,4 
2827,18802,8 
2827,20742,4 
2827,11741,7 
2827,22622,10 
2827,10115,3 
2827,1591,3 
2827,10675,3 
2827,3905,3 
2827,11479,4 
460,14652,119 
460,1633,3 
460,2017,45 
460,2833,8 
460,18697,23 
460,11781,44 
460,1615,15 
460,14037,23 
460,22619,17 
460,9586,5 
460,22199,3 
460,11706,4 
460,12857,3 
460,18802,5 
460,20742,3 
460,22197,16 
460,7435,3 
