9665,14652,3 
22197,14652,34 
22197,2017,19 
22197,14641,30 
22197,16128,7 
22197,460,16 
22197,2827,21 
22197,2503,5 
22197,22619,11 
22197,11781,19 
22197,18697,19 
22197,889,7 
22197,9940,4 
22197,16138,9 
22197,1615,7 
22197,2030,9 
22197,6679,4 
22197,9941,6 
22197,8992,4 
22197,14037,8 
22197,8856,14 
22197,5595,5 
22197,13923,3 
22197,21403,9 
22197,11706,4 
22197,18208,4 
22197,18802,3 
22197,1949,5 
3151,14652,5 
3151,2017,3 
3151,14641,3 
3151,11781,3 
3151,14037,5 
3151,1713,5 
10547,14652,5 
3685,14652,4 
3685,18870,3 
22622,14652,20 
22622,2017,5 
22622,14641,16 
22622,2827,10 
22622,22619,6 
22622,11781,8 
22622,18697,3 
22622,889,4 
22622,9940,3 
22622,2030,3 
22622,285,3 
22622,11741,3 
3922,14652,5 
3922,14641,4 
3922,460,3 
3922,2827,5 
3922,11781,4 
6706,14652,21 
6706,2017,8 
6706,14641,8 
6706,460,3 
6706,2827,7 
6706,2503,7 
6706,11781,5 
6706,9940,3 
6706,2030,5 
6706,10318,4 
6706,14037,5 
20992,14652,4 
20992,14641,4 
20992,16128,4 
20992,11781,3 
20992,20858,4 
1969,14652,3 
1969,2017,3 
12024,14652,4 
1335,14652,23 
1335,2017,4 
1335,14641,9 
1335,16128,3 
1335,460,9 
1335,2827,7 
1335,2503,4 
1335,11781,7 
1335,889,9 
1335,16138,10 
1335,2030,4 
1335,11706,7 
1335,3283,5 
1335,7019,4 
1335,9941,4 
1335,14037,3 
7733,14652,7 
7733,11781,4 
3592,14652,3 
3592,14641,3 
3592,16128,3 
2588,14652,4 
2588,14641,4 
2588,16128,3 
2588,460,4 
2588,2827,4 
2588,22619,3 
2588,11781,3 
2588,889,4 
18700,14652,3 
18700,16128,4 
18700,11781,3 
18700,2833,4 
18700,15013,3 
2141,14652,7 
2141,13923,7 
11336,14652,25 
11336,2017,12 
11336,14641,18 
11336,460,8 
11336,2827,14 
11336,2503,4 
11336,11781,12 
11336,889,8 
11336,14037,12 
11336,285,4 
11336,1615,6 
11336,2030,6 
11336,7435,3 
11336,9940,4 
11336,9941,4 
11336,16138,5 
