22956,14652,3 
22956,14641,3 
22956,2827,3 
22956,2503,3 
22956,889,3 
11479,14652,5 
11479,2827,4 
11479,11781,4 
11479,18697,3 
4598,14652,12 
4598,2017,4 
4598,14641,11 
4598,460,7 
4598,2827,10 
4598,11781,8 
4598,889,3 
4598,2912,4 
4598,1615,4 
4598,14037,3 
4598,16138,5 
4598,16237,6 
10662,14652,5 
10662,10652,6 
14656,14652,3 
14656,14641,4 
10895,14652,4 
10895,14037,3 
13923,14652,22 
13923,14641,20 
13923,16128,17 
13923,460,7 
13923,2827,9 
13923,11781,5 
13923,16138,6 
13923,14037,3 
13923,22197,3 
13923,2141,7 
2017,14652,127 
2017,1969,3 
2017,10064,5 
2017,14641,91 
2017,16128,11 
2017,1164,7 
2017,2030,62 
2017,2503,23 
2017,2827,61 
2017,6706,8 
2017,11781,58 
2017,6673,4 
2017,6679,9 
2017,11734,4 
2017,14643,5 
2017,1615,22 
2017,9941,24 
2017,14037,38 
2017,460,45 
2017,18584,11 
2017,18684,8 
2017,18697,24 
2017,19031,12 
2017,285,11 
2017,16138,25 
2017,1713,3 
2017,3151,3 
2017,12084,9 
2017,889,22 
2017,9164,4 
2017,1616,4 
2017,2833,4 
2017,7435,4 
2017,9940,15 
2017,22197,19 
2017,5595,8 
2017,18208,10 
2017,1949,17 
2017,11336,12 
2017,22199,3 
2017,8992,3 
2017,11706,9 
2017,12857,3 
2017,18802,5 
2017,20742,3 
2017,4023,4 
2017,10076,4 
2017,9586,4 
2017,10115,6 
2017,22619,8 
2017,22622,5 
2017,1591,3 
2017,10675,3 
2017,10066,3 
2017,10318,3 
2017,8856,6 
2017,1335,4 
2017,21949,4 
285,14652,12 
285,14641,13 
285,460,5 
285,2827,12 
285,11781,7 
285,11336,4 
285,9940,3 
285,16138,3 
285,1615,4 
285,2030,10 
285,9941,4 
285,14037,5 
285,7435,3 
285,22622,3 
21949,14652,4 
21949,9940,4 
21949,1949,4 
14641,14652,268 
14641,1633,9 
14641,10064,4 
14641,16128,41 
14641,18870,3 
14641,2503,25 
14641,11781,105 
14641,18697,38 
14641,2827,144 
14641,9940,23 
14641,22619,35 
