14608,14652,3 
14608,14641,3 
3151,14652,5 
3151,2017,3 
3151,14641,3 
3151,11781,3 
3151,14037,5 
3151,1713,5 
9941,14652,31 
9941,2017,24 
9941,14641,21 
9941,16128,3 
9941,460,16 
9941,2827,20 
9941,2503,18 
9941,22619,3 
9941,11781,14 
9941,18697,5 
9941,889,8 
9941,11336,4 
9941,9940,5 
9941,16138,9 
9941,1615,10 
9941,2030,20 
9941,6679,3 
9941,1335,4 
9941,14037,22 
9941,285,4 
9941,1616,3 
9941,2833,3 
9941,22197,6 
9941,11706,4 
9941,12857,3 
9941,18208,3 
9941,9586,3 
9941,1949,4 
13406,14652,3 
11479,14652,5 
11479,2827,4 
11479,11781,4 
11479,18697,3 
17326,17321,3 
10576,14652,4 
11336,14652,25 
11336,2017,12 
11336,14641,18 
11336,460,8 
11336,2827,14 
11336,2503,4 
11336,11781,12 
11336,889,8 
11336,14037,12 
11336,285,4 
11336,1615,6 
11336,2030,6 
11336,7435,3 
11336,9940,4 
11336,16138,5 
11336,8992,3 
11336,10115,3 
11336,10066,3 
10895,14652,4 
10895,14037,3 
6980,14652,4 
1633,14652,5 
1633,14641,9 
1633,16128,8 
1633,460,3 
11103,14652,6 
11103,14641,3 
11103,2827,3 
11103,11781,4 
11103,2833,4 
2833,14652,13 
2833,2017,4 
2833,14641,12 
2833,16128,8 
2833,460,8 
2833,2827,9 
2833,11781,11 
2833,889,3 
2833,16138,4 
2833,14660,5 
2833,15436,5 
2833,15013,4 
2833,1616,3 
2833,18700,4 
2833,1949,3 
22199,14652,14 
22199,2017,3 
22199,14641,11 
22199,16128,3 
22199,460,3 
22199,2827,5 
22199,11781,3 
22199,16138,3 
22199,1615,3 
22199,10022,3 
2141,14652,7 
2141,13923,7 
18132,14652,6 
18132,14641,5 
18132,16128,3 
18132,460,4 
18132,22619,6 
18132,11781,4 
2827,14652,211 
2827,2017,61 
2827,10064,3 
2827,14641,144 
2827,16128,18 
2827,460,90 
2827,889,25 
2827,2588,4 
2827,2912,4 
2827,4598,10 
2827,9940,15 
2827,22619,26 
2827,1164,4 
2827,2030,41 
2827,11781,69 
2827,2503,20 
2827,6706,7 
2827,18697,25 
2827,22534,3 
2827,3283,6 
2827,8856,8 
2827,22197,21 
2827,285,12 
2827,1615,32 
2827,14037,28 
2827,16138,42 
2827,16237,6 
2827,11706,5 
2827,15328,6 
2827,5595,25 
2827,3922,5 
2827,6025,3 
2827,1616,4 
2827,7435,7 
2827,13923,9 
2827,21403,4 
2827,18208,11 
2827,18584,6 
2827,19031,6 
2827,18684,4 
2827,9586,3 
2827,16243,6 
2827,8992,3 
2827,12395,5 
2827,12857,4 
2827,18802,8 
2827,20742,4 
2827,22956,3 
2827,1335,7 
2827,7019,3 
2827,4023,6 
2827,11741,7 
2827,22622,10 
2827,6679,6 
2827,10115,3 
2827,1949,9 
2827,1591,3 
2827,10675,3 
2827,16900,3 
2827,3905,3 
2827,14660,3 
2827,15436,3 
2827,14643,3 
7435,14652,7 
7435,2017,4 
7435,14641,8 
7435,460,3 
7435,11781,3 
7435,9940,3 
7435,285,3 
7435,11706,3 
10064,14652,7 
10064,2017,5 
10064,14641,4 
10064,11781,3 
10115,14652,13 
10115,2017,6 
10115,14641,10 
10115,11781,4 
10115,14037,3 
2030,14652,70 
2030,2017,62 
2030,14641,56 
2030,460,30 
2030,2503,21 
2030,22619,5 
2030,11781,35 
2030,18697,16 
2030,889,14 
2030,9940,7 
2030,6706,5 
2030,16138,8 
2030,1164,3 
2030,1615,10 
2030,14037,26 
2030,18584,11 
2030,18684,8 
2030,19031,12 
2030,285,10 
2030,16237,3 
2030,18208,7 
2030,4023,3 
2030,22197,9 
2030,12857,3 
2030,9586,4 
2030,1949,9 
2030,5595,4 
2030,10318,3 
2030,8856,3 
2030,1335,4 
2030,11706,4 
2030,22622,3 
7019,14652,6 
7019,14641,3 
7019,11781,5 
7019,1335,4 
7019,3283,6 
2800,14652,3 
2800,889,3 
9586,14652,7 
9586,2017,4 
9586,14641,4 
9586,460,5 
9586,2503,3 
9586,16138,3 
9586,14037,5 
13923,14652,22 
13923,14641,20 
13923,16128,17 
13923,460,7 
13923,11781,5 
13923,16138,6 
13923,14037,3 
13923,22197,3 
22619,14652,40 
22619,2017,8 
22619,14641,35 
22619,16128,6 
22619,460,17 
22619,2503,3 
22619,9940,4 
22619,18697,7 
22619,22197,11 
22619,8992,9 
22619,14037,8 
22619,11781,19 
22619,2588,3 
22619,889,7 
22619,16138,5 
22619,7384,4 
22619,8856,5 
22619,11741,4 
22619,22622,6 
22619,1591,6 
22619,2912,3 
22619,10675,6 
22619,1949,4 
22619,6679,3 
22619,12858,3 
3283,14652,8 
3283,14641,4 
3283,11781,7 
3283,1335,5 
1949,14652,20 
1949,2017,17 
1949,14641,13 
1949,16128,4 
1949,460,7 
1949,11781,10 
1949,889,6 
1949,9940,5 
1949,16138,4 
1949,1164,3 
1949,6679,3 
1949,14037,3 
1949,22197,5 
1949,8856,4 
1949,5595,4 
1949,21949,4 
6679,14652,18 
6679,2017,9 
6679,14641,10 
6679,460,5 
6679,11781,11 
6679,16138,4 
6679,6673,4 
6679,11734,4 
6679,14643,4 
6679,12858,3 
6679,8856,3 
6679,22197,4 
18802,14652,7 
18802,2017,5 
18802,14641,7 
18802,16128,3 
18802,460,5 
18802,2503,4 
18802,11781,5 
18802,9940,3 
18802,16138,4 
18802,14037,3 
18802,22197,3 
18802,18208,8 
7528,14652,4 
11734,14652,4 
11734,2017,4 
11734,14641,4 
11734,11781,4 
11734,6673,4 
11734,14643,4 
12395,14652,6 
12395,14641,4 
12395,460,3 
12395,2503,5 
12395,11781,4 
12395,16138,3 
9940,14652,25 
9940,2017,15 
9940,14641,23 
9940,16128,5 
9940,460,8 
9940,2503,5 
9940,11781,9 
9940,18697,4 
9940,889,4 
9940,1164,3 
9940,1615,5 
9940,22197,4 
9940,14037,5 
9940,18208,4 
9940,285,3 
9940,16138,6 
9940,6706,3 
9940,14643,3 
