11108,14652,3 
11108,11781,3 
2827,14652,211 
2827,2017,61 
2827,10064,3 
2827,14641,144 
2827,16128,18 
2827,460,90 
2827,889,25 
2827,2588,4 
2827,2912,4 
2827,4598,10 
2827,11336,14 
2827,9940,15 
2827,22619,26 
2827,1164,4 
2827,2030,41 
2827,11781,69 
2827,2503,20 
2827,6706,7 
2827,18697,25 
2827,22534,3 
2827,3283,6 
2827,8856,8 
2827,22197,21 
2827,285,12 
2827,1615,32 
2827,9941,20 
2827,14037,28 
2827,16138,42 
2827,16237,6 
2827,2833,9 
2827,11706,5 
2827,15328,6 
2827,5595,25 
2827,3922,5 
2827,6025,3 
2827,1616,4 
2827,7435,7 
2827,11103,3 
2827,13923,9 
2827,21403,4 
2827,22199,5 
2827,18208,11 
2827,18584,6 
2827,19031,6 
2827,18684,4 
2827,9586,3 
2827,16243,6 
2827,8992,3 
2827,12395,5 
2827,12857,4 
2827,18802,8 
2827,20742,4 
2827,22956,3 
2827,1335,7 
2827,7019,3 
2827,4023,6 
2827,11741,7 
2827,22622,10 
2827,6679,6 
2827,10115,3 
2827,1949,9 
2827,1591,3 
2827,10675,3 
2827,16900,3 
2827,3905,3 
2827,14660,3 
2827,15436,3 
2827,11479,4 
2827,14643,3 
21324,14641,3 
21324,889,3 
21324,11706,3 
21324,13901,3 
21949,14652,4 
21949,2017,4 
21949,9940,4 
21949,1949,4 
10318,14652,7 
10318,2017,3 
10318,14641,3 
10318,460,4 
10318,6706,4 
10318,2030,3 
10318,14037,3 
10022,16138,3 
10022,22199,3 
19031,14652,8 
19031,2017,12 
19031,14641,10 
19031,460,9 
19031,11781,6 
19031,18697,12 
19031,889,4 
19031,2030,12 
19031,14037,3 
19031,18584,11 
19031,18684,8 
19031,18208,4 
3922,14652,5 
3922,14641,4 
3922,460,3 
3922,11781,4 
3151,14652,5 
3151,2017,3 
3151,14641,3 
3151,11781,3 
3151,14037,5 
3151,1713,5 
12024,14652,4 
18684,14652,4 
18684,2017,8 
18684,14641,7 
18684,460,8 
18684,11781,3 
18684,18697,8 
18684,2030,8 
18684,18584,7 
6673,14652,4 
6673,2017,4 
6673,14641,4 
6673,11781,4 
6673,6679,4 
6673,11734,4 
6673,14643,4 
12858,14652,6 
12858,22619,3 
12858,11781,4 
12858,6679,3 
13901,14641,3 
13901,889,3 
13901,11706,3 
11479,14652,5 
11479,11781,4 
11479,18697,3 
7733,14652,7 
7733,11781,4 
1633,14652,5 
1633,14641,9 
1633,16128,8 
1633,460,3 
11706,14652,17 
11706,2017,9 
11706,14641,14 
11706,460,4 
11706,2503,4 
11706,11781,9 
11706,889,14 
11706,16138,3 
11706,2030,4 
11706,1335,7 
11706,9941,4 
11706,14037,6 
11706,22197,4 
11706,7435,3 
11706,10076,3 
14660,14652,4 
14660,14641,3 
14660,460,4 
14660,11781,3 
14660,2833,5 
14660,15436,5 
16237,14652,15 
16237,14641,10 
16237,460,8 
16237,11781,7 
16237,889,3 
16237,4598,6 
16237,16138,3 
16237,1615,3 
16237,2030,3 
16237,14037,3 
20992,14652,4 
20992,14641,4 
20992,16128,4 
20992,11781,3 
20992,20858,4 
10895,14652,4 
10895,14037,3 
5595,14652,25 
5595,2017,8 
5595,14641,25 
5595,16128,4 
5595,460,7 
5595,11781,8 
5595,16138,5 
5595,1615,4 
5595,2030,4 
5595,22197,5 
5595,8856,4 
5595,1949,4 
13923,14652,22 
