7435,14652,7 
7435,2017,4 
7435,14641,8 
7435,460,3 
7435,2827,7 
7435,11781,3 
7435,11336,3 
7435,9940,3 
7435,285,3 
7435,11706,3 
16138,14652,105 
16138,2017,25 
16138,14641,53 
16138,16128,10 
16138,460,39 
16138,2827,42 
16138,2503,8 
16138,22619,5 
16138,11781,22 
16138,18697,5 
16138,889,10 
16138,2912,3 
16138,4598,5 
16138,11336,5 
16138,9940,6 
16138,1335,10 
16138,14037,17 
16138,15328,19 
16138,285,3 
16138,1615,13 
16138,2030,8 
16138,9941,9 
16138,16237,3 
16138,6679,4 
16138,14643,3 
16138,9586,3 
16138,11706,3 
16138,12395,3 
16138,12857,5 
16138,18208,6 
16138,18802,4 
16138,22197,9 
16138,13923,6 
16138,5595,5 
16138,1949,4 
16138,10022,3 
16138,22199,3 
16138,2833,4 
16138,8856,5 
16138,12084,3 
22197,14652,34 
22197,2017,19 
22197,14641,30 
22197,16128,7 
22197,460,16 
22197,2827,21 
22197,2503,5 
22197,22619,11 
22197,11781,19 
22197,18697,19 
22197,889,7 
22197,9940,4 
22197,1615,7 
22197,2030,9 
22197,6679,4 
22197,9941,6 
22197,8992,4 
22197,14037,8 
22197,8856,14 
22197,5595,5 
22197,13923,3 
22197,21403,9 
22197,11706,4 
22197,18208,4 
22197,18802,3 
22197,1949,5 
10662,14652,5 
10662,10652,6 
22534,14652,7 
22534,2827,3 
22534,11781,7 
1713,14652,4 
1713,2017,3 
1713,14641,3 
1713,11781,3 
1713,14037,5 
1713,3151,5 
15328,14652,19 
15328,14641,5 
15328,460,5 
15328,2827,6 
15328,11781,3 
15328,14037,7 
9157,14652,4 
9157,11781,3 
22199,14652,14 
22199,2017,3 
22199,14641,11 
22199,16128,3 
22199,460,3 
22199,2827,5 
22199,11781,3 
22199,1615,3 
22199,10022,3 
1616,14652,5 
1616,2017,4 
1616,14641,4 
1616,2827,4 
1616,11781,3 
1616,9941,3 
1616,2833,3 
2588,14652,4 
2588,14641,4 
2588,16128,3 
2588,460,4 
2588,2827,4 
2588,22619,3 
2588,11781,3 
2588,889,4 
6025,14652,5 
6025,14641,5 
6025,460,5 
6025,2827,3 
13901,14641,3 
13901,889,3 
13901,11706,3 
13901,21324,3 
14850,14652,4 
14850,16128,3 
14643,14652,5 
14643,2017,5 
14643,14641,5 
14643,2827,3 
14643,11781,5 
14643,9940,3 
14643,6673,4 
14643,6679,4 
14643,11734,4 
14660,14652,4 
14660,14641,3 
14660,460,4 
14660,2827,3 
14660,11781,3 
14660,2833,5 
14660,15436,5 
2099,14652,3 
9586,14652,7 
9586,2017,4 
9586,14641,4 
9586,460,5 
9586,2827,3 
9586,2503,3 
9586,2030,4 
9586,9941,3 
9586,14037,5 
3151,14652,5 
3151,2017,3 
3151,14641,3 
3151,11781,3 
3151,14037,5 
2800,14652,3 
2800,889,3 
5595,14652,25 
5595,2017,8 
5595,14641,25 
5595,16128,4 
5595,460,7 
5595,2827,25 
5595,11781,8 
5595,1615,4 
5595,2030,4 
5595,8856,4 
5595,1949,4 
889,14652,52 
889,2017,22 
889,14641,35 
889,16128,6 
889,460,21 
889,2827,25 
889,2503,7 
889,22619,7 
889,11781,21 
889,18697,7 
889,2912,3 
889,4598,3 
889,11336,8 
889,11706,14 
889,14037,12 
889,9164,3 
889,1335,9 
889,8992,3 
889,9941,8 
889,18208,5 
889,20742,3 
889,22956,3 
889,10008,3 
889,1949,6 
889,2030,14 
889,22622,4 
889,21324,3 
889,1615,3 
889,18584,4 
889,19031,4 
889,2833,3 
889,16237,3 
889,9940,4 
22619,14652,40 
