18700,14652,3 
18700,16128,4 
18700,11781,3 
18700,2833,4 
18700,15013,3 
6679,14652,18 
6679,2017,9 
6679,14641,10 
6679,460,5 
6679,2827,6 
6679,22619,3 
6679,11781,11 
6679,16138,4 
6679,6673,4 
6679,11734,4 
6679,14643,4 
6679,1949,3 
6679,12858,3 
6679,8856,3 
6679,22197,4 
6679,9941,3 
2099,14652,3 
22197,14652,34 
22197,2017,19 
22197,14641,30 
22197,16128,7 
22197,460,16 
22197,2827,21 
22197,2503,5 
22197,22619,11 
22197,11781,19 
22197,18697,19 
22197,889,7 
22197,9940,4 
22197,16138,9 
22197,1615,7 
22197,2030,9 
22197,9941,6 
22197,8992,4 
22197,14037,8 
22197,8856,14 
22197,5595,5 
22197,13923,3 
22197,21403,9 
22197,11706,4 
22197,18208,4 
22197,18802,3 
22197,1949,5 
22534,14652,7 
22534,2827,3 
22534,11781,7 
13406,14652,3 
12858,14652,6 
12858,22619,3 
12858,11781,4 
14037,14652,80 
14037,2017,38 
14037,14641,46 
14037,16128,3 
14037,460,23 
14037,2827,28 
14037,2503,21 
14037,22619,8 
14037,11781,28 
14037,18697,8 
14037,889,12 
14037,4598,3 
14037,11336,12 
14037,9940,5 
14037,6706,5 
14037,16138,17 
14037,1615,14 
14037,2030,26 
14037,1335,3 
14037,9941,22 
14037,8992,5 
14037,15328,7 
14037,285,5 
14037,16237,3 
14037,21526,3 
14037,11706,6 
14037,1713,5 
14037,3151,5 
14037,12084,3 
14037,18208,5 
14037,18584,3 
14037,19031,3 
14037,9586,5 
14037,1949,3 
14037,16243,3 
14037,10115,3 
14037,13923,3 
14037,10318,3 
14037,18802,3 
14037,10895,3 
2503,14652,33 
2503,2017,23 
2503,14641,25 
2503,16128,3 
2503,460,16 
2503,2827,20 
2503,2030,21 
2503,6706,7 
2503,11781,16 
2503,1615,8 
2503,9941,18 
2503,9940,5 
2503,18208,6 
2503,18697,5 
2503,889,7 
2503,11706,4 
2503,12395,5 
2503,16138,8 
2503,18802,4 
2503,22956,3 
2503,22619,3 
2503,9586,3 
2503,11336,4 
2503,1335,4 
1616,14652,5 
1616,2017,4 
1616,14641,4 
1616,2827,4 
1616,11781,3 
1616,9941,3 
1616,2833,3 
19031,14652,8 
19031,2017,12 
19031,14641,10 
19031,460,9 
19031,2827,6 
19031,11781,6 
19031,18697,12 
19031,889,4 
19031,2030,12 
19031,18584,11 
19031,18684,8 
19031,18208,4 
16138,14652,105 
16138,2017,25 
16138,14641,53 
16138,16128,10 
16138,460,39 
16138,2827,42 
16138,22619,5 
16138,11781,22 
16138,18697,5 
16138,889,10 
16138,2912,3 
16138,4598,5 
16138,11336,5 
16138,9940,6 
16138,1335,10 
16138,15328,19 
16138,285,3 
16138,1615,13 
16138,2030,8 
16138,9941,9 
16138,16237,3 
16138,14643,3 
16138,9586,3 
16138,11706,3 
16138,12395,3 
16138,12857,5 
16138,18208,6 
16138,18802,4 
16138,13923,6 
16138,5595,5 
16138,1949,4 
16138,10022,3 
16138,22199,3 
16138,2833,4 
16138,8856,5 
16138,12084,3 
10115,14652,13 
10115,2017,6 
10115,14641,10 
10115,2827,3 
10115,11781,4 
10115,11336,3 
21949,14652,4 
21949,2017,4 
21949,9940,4 
21949,1949,4 
6673,14652,4 
6673,2017,4 
6673,14641,4 
6673,11781,4 
6673,11734,4 
6673,14643,4 
16900,14652,5 
16900,14641,7 
16900,2827,3 
13923,14652,22 
13923,14641,20 
13923,16128,17 
13923,460,7 
13923,2827,9 
13923,11781,5 
13923,2141,7 
9164,14652,5 
9164,2017,4 
9164,889,3 
285,14652,12 
285,2017,11 
285,14641,13 
285,460,5 
285,2827,12 
285,11781,7 
285,11336,4 
285,9940,3 
285,1615,4 
285,2030,10 
285,9941,4 
285,7435,3 
285,22622,3 
5595,14652,25 
5595,2017,8 
5595,14641,25 
5595,16128,4 
5595,460,7 
5595,2827,25 
5595,11781,8 
5595,1615,4 
5595,2030,4 
5595,8856,4 
5595,1949,4 
3685,14652,4 
3685,18870,3 
9157,14652,4 
9157,11781,3 
8992,14652,17 
8992,2017,3 
8992,14641,5 
8992,2827,3 
8992,22619,9 
8992,11781,10 
8992,18697,3 
8992,889,3 
8992,11336,3 
8992,7145,3 
10662,14652,5 
10662,10652,6 
3283,14652,8 
3283,14641,4 
3283,2827,6 
3283,11781,7 
3283,1335,5 
3283,7019,6 
14850,14652,4 
14850,16128,3 
12024,14652,4 
14608,14652,3 
14608,14641,3 
22199,14652,14 
22199,2017,3 
22199,14641,11 
22199,16128,3 
22199,460,3 
22199,2827,5 
22199,11781,3 
22199,1615,3 
22199,10022,3 
2017,14652,127 
2017,1969,3 
2017,10064,5 
2017,14641,91 
2017,16128,11 
2017,1164,7 
2017,2030,62 
2017,2827,61 
2017,6706,8 
2017,11781,58 
2017,11734,4 
2017,14643,5 
2017,1615,22 
2017,9941,24 
2017,460,45 
2017,18584,11 
2017,18684,8 
2017,18697,24 
2017,4598,4 
2017,1713,3 
2017,3151,3 
2017,12084,9 
2017,889,22 
2017,2833,4 
2017,7435,4 
2017,9940,15 
2017,18208,10 
2017,1949,17 
2017,11336,12 
2017,11706,9 
2017,12857,3 
2017,18802,5 
2017,20742,3 
2017,4023,4 
2017,10076,4 
2017,9586,4 
2017,22619,8 
2017,22622,5 
2017,1591,3 
2017,10675,3 
2017,10066,3 
2017,10318,3 
2017,8856,6 
2017,1335,4 
1335,14652,23 
1335,14641,9 
1335,16128,3 
1335,460,9 
1335,2827,7 
1335,11781,7 
1335,889,9 
1335,2030,4 
1335,11706,7 
1335,7019,4 
1335,9941,4 
16128,14652,44 
16128,1633,8 
16128,14641,41 
16128,22619,6 
16128,460,16 
16128,2827,18 
16128,11781,17 
16128,18132,3 
16128,889,6 
16128,3592,3 
16128,1615,4 
16128,2833,8 
16128,9940,5 
16128,9941,3 
16128,18697,4 
16128,2588,3 
16128,18208,3 
16128,18802,3 
16128,20858,4 
16128,20992,4 
16128,1949,4 
16128,15013,3 
16128,1591,4 
16128,10675,4 
10318,14652,7 
10318,14641,3 
10318,460,4 
10318,6706,4 
10318,2030,3 
10008,14652,3 
