14641,14652,268 
14641,1633,9 
14641,2017,91 
14641,10064,4 
14641,16128,41 
14641,18870,3 
14641,2503,25 
14641,11781,105 
14641,18697,38 
14641,2827,144 
14641,9940,23 
14641,22619,35 
14641,460,83 
14641,6025,5 
14641,16138,53 
14641,1164,7 
14641,2030,56 
14641,6706,8 
14641,6673,4 
14641,6679,10 
14641,11734,4 
14641,14643,5 
14641,14037,46 
14641,15328,5 
14641,1615,36 
14641,3922,4 
14641,14608,3 
14641,889,35 
14641,22199,11 
14641,21178,5 
14641,18584,10 
14641,18684,7 
14641,19031,10 
14641,3592,3 
14641,285,13 
14641,4598,11 
14641,9941,21 
14641,16237,10 
14641,2833,12 
14641,11336,18 
14641,11706,14 
14641,18132,5 
14641,22197,30 
14641,22622,16 
14641,1713,3 
14641,3151,3 
14641,12084,10 
14641,5595,25 
14641,8856,9 
14641,2588,4 
14641,1616,4 
14641,7435,8 
14641,11103,3 
14641,13923,20 
14641,21403,4 
14641,18208,11 
14641,9586,4 
14641,16243,7 
14641,8992,5 
14641,12395,4 
14641,12857,6 
14641,18802,7 
14641,20742,5 
14641,22956,3 
14641,1335,9 
14641,3283,4 
14641,7019,3 
14641,4023,5 
14641,7384,4 
14641,11741,8 
14641,20858,4 
14641,20992,4 
14641,10076,3 
14641,1949,13 
14641,10115,10 
14641,1591,6 
14641,2912,4 
14641,10675,6 
14641,13901,3 
14641,21324,3 
14641,16900,7 
14641,10318,3 
14641,14660,3 
14641,15436,3 
14641,14656,4 
2832,14652,3 
2832,1615,4 
21526,14652,3 
21526,1615,3 
21526,14037,3 
16900,14652,5 
16900,2827,3 
22534,14652,7 
22534,2827,3 
22534,11781,7 
9941,14652,31 
9941,2017,24 
9941,16128,3 
9941,460,16 
9941,2827,20 
9941,2503,18 
9941,22619,3 
9941,11781,14 
9941,18697,5 
9941,889,8 
9941,11336,4 
9941,9940,5 
9941,16138,9 
9941,1615,10 
9941,2030,20 
9941,6679,3 
9941,1335,4 
9941,14037,22 
9941,285,4 
9941,1616,3 
9941,2833,3 
9941,22197,6 
9941,11706,4 
9941,12857,3 
9941,18208,3 
9941,9586,3 
9941,1949,4 
11734,14652,4 
11734,2017,4 
11734,11781,4 
11734,6673,4 
11734,6679,4 
11734,14643,4 
16243,14652,13 
16243,460,6 
16243,2827,6 
16243,11781,4 
16243,1615,3 
16243,14037,3 
14660,14652,4 
14660,460,4 
14660,2827,3 
14660,11781,3 
14660,2833,5 
14660,15436,5 
10576,14652,4 
10675,14652,6 
10675,2017,3 
10675,16128,4 
10675,460,6 
10675,2827,3 
10675,22619,6 
10675,1591,6 
22197,14652,34 
22197,2017,19 
22197,16128,7 
22197,460,16 
22197,2827,21 
22197,2503,5 
22197,22619,11 
22197,11781,19 
22197,18697,19 
22197,889,7 
22197,9940,4 
22197,16138,9 
22197,1615,7 
22197,2030,9 
22197,6679,4 
22197,8992,4 
22197,14037,8 
22197,8856,14 
22197,5595,5 
22197,13923,3 
22197,21403,9 
22197,11706,4 
22197,18208,4 
22197,18802,3 
22197,1949,5 
2833,14652,13 
2833,2017,4 
2833,16128,8 
2833,460,8 
2833,2827,9 
2833,11781,11 
2833,889,3 
2833,16138,4 
2833,15436,5 
2833,15013,4 
2833,1616,3 
2833,11103,4 
2833,18700,4 
2833,1949,3 
285,14652,12 
285,2017,11 
285,460,5 
285,2827,12 
285,11781,7 
285,11336,4 
285,9940,3 
285,16138,3 
285,1615,4 
285,2030,10 
285,14037,5 
285,7435,3 
285,22622,3 
6980,14652,4 
3283,14652,8 
3283,2827,6 
3283,11781,7 
3283,1335,5 
3283,7019,6 
3685,14652,4 
3685,18870,3 
3592,14652,3 
3592,16128,3 
1713,14652,4 
1713,2017,3 
1713,11781,3 
1713,14037,5 
1713,3151,5 
6679,14652,18 
6679,2017,9 
6679,460,5 
6679,2827,6 
6679,22619,3 
6679,11781,11 
6679,16138,4 
6679,6673,4 
6679,14643,4 
6679,1949,3 
6679,12858,3 
6679,8856,3 
11706,14652,17 
11706,2017,9 
11706,460,4 
11706,2827,5 
11706,2503,4 
11706,11781,9 
11706,889,14 
11706,16138,3 
11706,2030,4 
11706,1335,7 
11706,14037,6 
11706,7435,3 
11706,10076,3 
11706,13901,3 
11706,21324,3 
14037,14652,80 
14037,2017,38 
14037,16128,3 
14037,460,23 
14037,2827,28 
14037,2503,21 
14037,22619,8 
14037,11781,28 
14037,18697,8 
14037,889,12 
14037,4598,3 
14037,11336,12 
14037,9940,5 
14037,6706,5 
14037,16138,17 
14037,1615,14 
14037,2030,26 
14037,1335,3 
14037,8992,5 
14037,15328,7 
14037,16237,3 
14037,3151,5 
14037,12084,3 
14037,18208,5 
14037,18584,3 
14037,19031,3 
14037,9586,5 
14037,1949,3 
14037,10115,3 
14037,13923,3 
14037,10318,3 
14037,18802,3 
14037,10895,3 
20858,14652,4 
20858,16128,4 
20858,11781,3 
20858,20992,4 
21178,14652,4 
21178,11781,4 
18132,14652,6 
18132,16128,3 
18132,460,4 
18132,22619,6 
18132,11781,4 
17326,17321,3 
14850,14652,4 
14850,16128,3 
18584,14652,8 
18584,2017,11 
18584,460,8 
18584,2827,6 
18584,11781,6 
18584,18697,11 
18584,889,4 
18584,2030,11 
18584,18684,7 
18584,19031,11 
18584,18208,4 
13901,889,3 
13901,21324,3 
7384,14652,3 
7384,460,4 
7384,22619,4 
18684,14652,4 
18684,2017,8 
18684,460,8 
18684,2827,4 
18684,11781,3 
18684,18697,8 
18684,2030,8 
18684,19031,8 
12024,14652,4 
889,14652,52 
889,2017,22 
889,16128,6 
889,460,21 
889,2827,25 
889,2503,7 
889,22619,7 
889,11781,21 
889,18697,7 
889,2588,4 
889,2912,3 
889,4598,3 
889,11336,8 
889,9164,3 
889,1335,9 
889,16138,10 
889,8992,3 
889,18208,5 
889,20742,3 
889,22956,3 
889,2800,3 
889,10008,3 
889,1949,6 
889,2030,14 
889,22622,4 
889,21324,3 
889,1615,3 
889,19031,4 
889,16237,3 
889,9940,4 
13923,14652,22 
13923,16128,17 
13923,460,7 
13923,2827,9 
13923,11781,5 
13923,16138,6 
13923,2141,7 
21949,14652,4 
21949,2017,4 
21949,9940,4 
21949,1949,4 
4980,14652,4 
4980,17321,4 
1969,14652,3 
1969,2017,3 
1164,14652,11 
1164,2017,7 
1164,2827,4 
1164,11781,5 
1164,9940,3 
1164,1615,4 
1164,2030,3 
1164,1949,3 
10662,14652,5 
10662,10652,6 
12858,14652,6 
12858,22619,3 
12858,11781,4 
15013,14652,4 
15013,16128,3 
15013,11781,5 
15013,18700,3 
22199,14652,14 
22199,2017,3 
22199,16128,3 
22199,460,3 
22199,2827,5 
22199,11781,3 
22199,16138,3 
22199,1615,3 
22199,10022,3 
19031,14652,8 
19031,2017,12 
19031,460,9 
19031,2827,6 
19031,11781,6 
19031,18697,12 
19031,2030,12 
19031,18208,4 
18700,14652,3 
18700,16128,4 
18700,11781,3 
1633,14652,5 
1633,16128,8 
1633,460,3 
2141,14652,7 
4598,14652,12 
4598,2017,4 
4598,460,7 
4598,2827,10 
4598,11781,8 
4598,2912,4 
4598,1615,4 
4598,16138,5 
4598,16237,6 
16128,14652,44 
16128,2017,11 
16128,22619,6 
16128,460,16 
16128,2827,18 
16128,11781,17 
16128,1615,4 
16128,9940,5 
16128,18697,4 
16128,5595,4 
16128,2503,3 
16128,2588,3 
16128,16138,10 
16128,18208,3 
16128,18802,3 
16128,1335,3 
16128,20992,4 
16128,1949,4 
16128,1591,4 
10066,2017,3 
10066,11336,3 
10008,14652,3 
18697,14652,35 
18697,2017,24 
18697,460,23 
18697,2827,25 
18697,2503,5 
18697,22619,7 
18697,11781,20 
18697,2030,16 
18697,22622,3 
18697,1615,7 
18697,9940,4 
18697,21403,9 
18697,18208,6 
18697,16138,5 
18697,8992,3 
18697,12857,3 
18697,20742,3 
18697,11479,3 
7733,14652,7 
7733,11781,4 
3922,14652,5 
3922,460,3 
3922,2827,5 
3922,11781,4 
4023,14652,7 
4023,2017,4 
4023,460,5 
4023,2827,6 
4023,11781,4 
4023,2030,3 
21403,14652,4 
21403,460,3 
21403,2827,4 
21403,11781,4 
1591,14652,7 
1591,2017,3 
1591,460,7 
1591,2827,3 
1591,22619,6 
2827,14652,211 
2827,2017,61 
2827,10064,3 
2827,460,90 
2827,2588,4 
2827,2912,4 
2827,11336,14 
2827,9940,15 
2827,22619,26 
2827,2030,41 
2827,11781,69 
2827,2503,20 
2827,6706,7 
2827,8856,8 
2827,1615,32 
2827,16138,42 
2827,16237,6 
2827,15328,6 
2827,5595,25 
2827,6025,3 
2827,1616,4 
2827,7435,7 
2827,11103,3 
2827,18208,11 
2827,9586,3 
2827,8992,3 
2827,12395,5 
2827,12857,4 
2827,18802,8 
2827,20742,4 
2827,22956,3 
2827,1335,7 
2827,7019,3 
2827,11741,7 
2827,22622,10 
2827,10115,3 
2827,1949,9 
2827,3905,3 
2827,15436,3 
2827,11479,4 
2827,14643,3 
10022,16138,3 
11103,14652,6 
11103,11781,4 
9940,14652,25 
9940,2017,15 
9940,460,8 
9940,2503,5 
9940,22619,4 
9940,11781,9 
9940,11336,4 
9940,2030,7 
9940,1615,5 
9940,7435,3 
9940,18208,4 
9940,16138,6 
9940,6706,3 
9940,18802,3 
9940,1949,5 
9940,14643,3 
9940,22622,3 
20992,14652,4 
20992,11781,3 
1616,14652,5 
1616,2017,4 
1616,11781,3 
2017,14652,127 
2017,10064,5 
2017,2030,62 
2017,2503,23 
2017,6706,8 
2017,11781,58 
2017,6673,4 
2017,14643,5 
2017,1615,22 
2017,460,45 
2017,16138,25 
2017,3151,3 
2017,12084,9 
2017,9164,4 
2017,7435,4 
2017,5595,8 
2017,18208,10 
2017,1949,17 
2017,11336,12 
2017,8992,3 
2017,12857,3 
2017,18802,5 
2017,20742,3 
2017,10076,4 
2017,9586,4 
2017,10115,6 
2017,22619,8 
2017,22622,5 
2017,10318,3 
2017,8856,6 
2017,1335,4 
10652,14652,4 
14652,10064,7 
14652,18870,3 
14652,460,119 
14652,2503,33 
14652,22619,40 
14652,6025,5 
14652,16138,105 
14652,1615,54 
14652,2030,70 
14652,11781,147 
14652,6706,21 
14652,6673,4 
14652,14643,5 
14652,1335,23 
14652,15436,5 
14652,15328,19 
14652,16237,15 
14652,2725,3 
14652,17321,6 
14652,11336,25 
14652,8992,17 
14652,3151,5 
14652,12084,9 
14652,9164,5 
14652,5595,25 
14652,8856,12 
14652,2588,4 
14652,22622,20 
14652,7435,7 
14652,2912,9 
14652,18208,13 
14652,11741,9 
14652,9157,4 
14652,7145,3 
14652,1949,20 
14652,9586,7 
14652,12395,6 
14652,12857,7 
14652,18802,7 
14652,20742,5 
14652,22956,3 
14652,2800,3 
14652,7019,6 
14652,10076,6 
14652,10318,7 
14652,14608,3 
14652,10895,4 
14652,7528,4 
14652,10115,13 
14652,11108,3 
14652,2099,3 
14652,9665,3 
14652,13406,3 
14652,11479,5 
14652,10547,5 
14652,14656,3 
5595,460,7 
5595,11781,8 
5595,16138,5 
5595,1615,4 
5595,2030,4 
5595,8856,4 
5595,1949,4 
7019,11781,5 
7019,1335,4 
18802,460,5 
18802,2503,4 
18802,11781,5 
18802,16138,4 
18802,18208,8 
9586,460,5 
9586,2503,3 
9586,16138,3 
9586,2030,4 
