6980,14652,4 
8856,14652,12 
8856,2017,6 
8856,14641,9 
8856,460,5 
8856,2827,8 
8856,22619,5 
8856,11781,6 
8856,16138,5 
8856,2030,3 
8856,6679,3 
8856,22197,14 
8856,5595,4 
8856,1949,4 
6025,14652,5 
6025,14641,5 
6025,460,5 
6025,2827,3 
1591,14652,7 
1591,2017,3 
1591,14641,6 
1591,16128,4 
1591,460,7 
1591,2827,3 
1591,22619,6 
1591,10675,6 
3283,14652,8 
3283,14641,4 
3283,2827,6 
3283,11781,7 
3283,1335,5 
3283,7019,6 
18802,14652,7 
18802,2017,5 
18802,14641,7 
18802,16128,3 
18802,460,5 
18802,2827,8 
18802,2503,4 
18802,11781,5 
18802,9940,3 
18802,16138,4 
18802,14037,3 
18802,22197,3 
18802,18208,8 
12858,14652,6 
12858,22619,3 
12858,11781,4 
12858,6679,3 
10066,2017,3 
10066,11336,3 
10547,14652,5 
21178,14652,4 
21178,14641,5 
21178,11781,4 
2832,14652,3 
2832,1615,4 
2725,14652,3 
7384,14652,3 
7384,14641,4 
7384,460,4 
7384,22619,4 
15013,14652,4 
15013,16128,3 
15013,11781,5 
15013,2833,4 
15013,18700,3 
2099,14652,3 
10022,16138,3 
10022,22199,3 
22622,14652,20 
22622,2017,5 
22622,14641,16 
22622,2827,10 
22622,22619,6 
22622,11781,8 
22622,18697,3 
22622,889,4 
22622,9940,3 
22622,2030,3 
22622,285,3 
22622,11741,3 
889,14652,52 
889,2017,22 
889,14641,35 
889,16128,6 
889,460,21 
889,2827,25 
889,2503,7 
889,22619,7 
889,11781,21 
889,18697,7 
889,2588,4 
889,2912,3 
889,4598,3 
889,11336,8 
889,11706,14 
889,14037,12 
889,9164,3 
889,1335,9 
889,16138,10 
889,8992,3 
889,9941,8 
889,18208,5 
889,20742,3 
889,22197,7 
889,22956,3 
889,2800,3 
889,10008,3 
889,1949,6 
889,2030,14 
889,13901,3 
889,21324,3 
889,1615,3 
889,18584,4 
889,19031,4 
889,2833,3 
889,16237,3 
889,9940,4 
285,14652,12 
285,2017,11 
285,14641,13 
285,460,5 
285,2827,12 
285,11781,7 
285,11336,4 
285,9940,3 
285,16138,3 
285,1615,4 
285,2030,10 
285,9941,4 
285,14037,5 
285,7435,3 
13901,14641,3 
13901,11706,3 
13901,21324,3 
10064,14652,7 
10064,2017,5 
10064,14641,4 
10064,2827,3 
10064,11781,3 
3151,14652,5 
3151,2017,3 
3151,14641,3 
3151,11781,3 
3151,14037,5 
3151,1713,5 
12395,14652,6 
12395,14641,4 
12395,460,3 
12395,2827,5 
12395,2503,5 
12395,11781,4 
12395,16138,3 
1615,14652,54 
1615,2017,22 
1615,14641,36 
1615,16128,4 
1615,460,15 
1615,2827,32 
1615,2503,8 
1615,11781,20 
1615,18697,7 
1615,4598,4 
1615,11336,6 
1615,9940,5 
1615,16138,13 
1615,1164,4 
1615,9941,10 
1615,2030,10 
1615,14037,14 
1615,16237,3 
1615,21526,3 
1615,12084,3 
1615,22197,7 
1615,22199,3 
1615,16243,3 
1615,20742,3 
1615,5595,4 
18870,14652,3 
18870,3685,3 
18870,14641,3 
18684,14652,4 
18684,2017,8 
18684,14641,7 
18684,460,8 
18684,2827,4 
18684,11781,3 
18684,18697,8 
18684,2030,8 
18684,18584,7 
18684,19031,8 
9164,14652,5 
9164,2017,4 
16900,14652,5 
16900,14641,7 
16900,2827,3 
21526,14652,3 
21526,14037,3 
12084,14652,9 
12084,2017,9 
12084,14641,10 
12084,16138,3 
12084,14037,3 
2030,14652,70 
2030,2017,62 
2030,14641,56 
2030,460,30 
2030,2827,41 
2030,2503,21 
2030,22619,5 
2030,11781,35 
2030,18697,16 
2030,11336,6 
2030,9940,7 
2030,6706,5 
2030,16138,8 
2030,1164,3 
2030,9941,20 
2030,14037,26 
2030,18584,11 
2030,19031,12 
2030,16237,3 
2030,18208,7 
2030,4023,3 
2030,22197,9 
2030,12857,3 
2030,9586,4 
2030,1949,9 
2030,5595,4 
2030,10318,3 
2030,1335,4 
2030,11706,4 
4980,14652,4 
4980,17321,4 
7733,14652,7 
7733,11781,4 
9586,14652,7 
9586,2017,4 
9586,14641,4 
9586,460,5 
9586,2827,3 
9586,2503,3 
9586,16138,3 
9586,9941,3 
9586,14037,5 
16138,14652,105 
16138,2017,25 
16138,14641,53 
16138,16128,10 
16138,460,39 
16138,2827,42 
16138,2503,8 
16138,22619,5 
16138,11781,22 
16138,18697,5 
16138,2912,3 
16138,4598,5 
16138,11336,5 
16138,9940,6 
16138,1335,10 
16138,14037,17 
16138,15328,19 
16138,9941,9 
16138,16237,3 
16138,6679,4 
16138,14643,3 
16138,11706,3 
16138,12857,5 
16138,18208,6 
16138,22197,9 
16138,13923,6 
16138,5595,5 
16138,1949,4 
16138,22199,3 
16138,2833,4 
18132,14652,6 
18132,14641,5 
18132,16128,3 
18132,460,4 
18132,22619,6 
18132,11781,4 
11706,14652,17 
11706,2017,9 
11706,14641,14 
11706,460,4 
11706,2827,5 
11706,2503,4 
11706,11781,9 
11706,1335,7 
11706,9941,4 
11706,14037,6 
11706,22197,4 
11706,7435,3 
11706,10076,3 
11706,21324,3 
1969,14652,3 
1969,2017,3 
7019,14652,6 
7019,14641,3 
7019,2827,3 
7019,11781,5 
7019,1335,4 
18697,14652,35 
18697,2017,24 
18697,14641,38 
18697,16128,4 
18697,460,23 
18697,2827,25 
18697,2503,5 
18697,22619,7 
18697,11781,20 
18697,22197,19 
18697,18584,11 
18697,19031,12 
18697,9940,4 
18697,9941,5 
18697,21403,9 
18697,14037,8 
18697,18208,6 
18697,8992,3 
18697,12857,3 
18697,20742,3 
18697,11479,3 
1616,14652,5 
1616,2017,4 
1616,14641,4 
1616,2827,4 
1616,11781,3 
1616,9941,3 
1616,2833,3 
14660,14652,4 
14660,14641,3 
14660,460,4 
14660,2827,3 
14660,11781,3 
14660,2833,5 
14660,15436,5 
10675,14652,6 
10675,2017,3 
10675,14641,6 
10675,16128,4 
10675,460,6 
10675,2827,3 
10675,22619,6 
10115,14652,13 
10115,2017,6 
10115,14641,10 
10115,2827,3 
10115,11781,4 
10115,11336,3 
10115,14037,3 
6706,14652,21 
6706,2017,8 
6706,14641,8 
6706,460,3 
6706,2827,7 
6706,2503,7 
6706,11781,5 
6706,9940,3 
6706,10318,4 
6706,14037,5 
1633,14652,5 
1633,14641,9 
1633,16128,8 
1633,460,3 
2833,14652,13 
2833,2017,4 
2833,14641,12 
2833,16128,8 
2833,460,8 
2833,2827,9 
2833,11781,11 
2833,9941,3 
2833,15436,5 
2833,11103,4 
2833,18700,4 
2833,1949,3 
12024,14652,4 
15436,14652,5 
15436,14641,3 
15436,460,4 
15436,2827,3 
15436,11781,3 
10576,14652,4 
3905,2827,3 
3905,11781,3 
9157,14652,4 
9157,11781,3 
7145,14652,3 
7145,8992,3 
2588,14652,4 
2588,14641,4 
2588,16128,3 
2588,460,4 
2588,2827,4 
2588,22619,3 
2588,11781,3 
13406,14652,3 
18584,14652,8 
18584,2017,11 
18584,14641,10 
18584,460,8 
18584,2827,6 
18584,11781,6 
18584,14037,3 
18584,19031,11 
18584,18208,4 
22534,14652,7 
22534,2827,3 
22534,11781,7 
7435,14652,7 
7435,2017,4 
7435,14641,8 
7435,460,3 
7435,2827,7 
7435,11781,3 
7435,11336,3 
7435,9940,3 
22956,14652,3 
22956,14641,3 
22956,2827,3 
22956,2503,3 
8992,14652,17 
8992,2017,3 
8992,14641,5 
8992,2827,3 
8992,22619,9 
8992,11781,10 
8992,11336,3 
8992,14037,5 
8992,22197,4 
3685,14652,4 
22197,14652,34 
22197,2017,19 
22197,14641,30 
22197,16128,7 
22197,460,16 
22197,2827,21 
22197,2503,5 
22197,22619,11 
22197,11781,19 
22197,9940,4 
22197,6679,4 
22197,9941,6 
22197,14037,8 
22197,5595,5 
22197,13923,3 
22197,21403,9 
22197,18208,4 
22197,1949,5 
14652,2017,127 
14652,14641,268 
14652,16128,44 
14652,460,119 
14652,2827,211 
14652,2503,33 
14652,22619,40 
14652,9940,25 
14652,1164,11 
14652,11781,147 
14652,6673,4 
14652,6679,18 
14652,11734,4 
14652,14643,5 
14652,1335,23 
14652,9941,31 
14652,10652,4 
14652,10662,5 
14652,14037,80 
14652,15328,19 
14652,3922,5 
14652,16237,15 
14652,2141,7 
14652,13923,22 
14652,4023,7 
14652,17321,6 
14652,22199,14 
14652,11336,25 
14652,3592,3 
14652,18700,3 
14652,4598,12 
14652,1713,4 
14652,5595,25 
14652,11103,6 
14652,21403,4 
14652,2912,9 
14652,18208,13 
14652,19031,8 
14652,11741,9 
14652,1949,20 
14652,12857,7 
14652,20742,5 
14652,16243,13 
14652,2800,3 
14652,10008,3 
14652,14850,4 
14652,10076,6 
14652,20858,4 
14652,20992,4 
14652,10318,7 
14652,14608,3 
14652,10895,4 
14652,7528,4 
14652,11108,3 
14652,9665,3 
14652,11479,5 
14652,21949,4 
14652,14656,3 
1949,2017,17 
1949,14641,13 
1949,16128,4 
1949,460,7 
1949,2827,9 
1949,22619,4 
1949,11781,10 
1949,9940,5 
1949,1164,3 
1949,6679,3 
1949,9941,4 
1949,14037,3 
1949,5595,4 
1949,21949,4 
10662,10652,6 
16243,14641,7 
16243,460,6 
16243,2827,6 
16243,11781,4 
16243,14037,3 
21949,2017,4 
21949,9940,4 
14608,14641,3 
1335,2017,4 
1335,14641,9 
1335,16128,3 
1335,460,9 
1335,2827,7 
1335,2503,4 
1335,11781,7 
1335,9941,4 
1335,14037,3 
20742,2017,3 
20742,14641,5 
20742,460,3 
20742,2827,4 
20742,11781,5 
14643,2017,5 
14643,14641,5 
14643,2827,3 
14643,11781,5 
14643,9940,3 
14643,6673,4 
14643,6679,4 
14643,11734,4 
11479,2827,4 
11479,11781,4 
22199,2017,3 
22199,14641,11 
22199,16128,3 
22199,460,3 
22199,2827,5 
22199,11781,3 
4598,2017,4 
4598,14641,11 
4598,460,7 
4598,2827,10 
4598,11781,8 
4598,2912,4 
4598,14037,3 
4598,16237,6 
11781,2017,58 
11781,14641,105 
11781,16128,17 
11781,460,44 
11781,2827,69 
11781,2503,16 
11781,22619,19 
11781,1164,5 
11781,9940,9 
11781,6673,4 
11781,6679,11 
11781,11734,4 
11781,14037,28 
11781,15328,3 
11781,9941,14 
11781,16237,7 
11781,11336,12 
11781,5595,8 
11781,11103,4 
11781,13923,5 
11781,21403,4 
11781,18208,10 
11781,19031,6 
11781,12857,3 
11781,4023,4 
11781,11741,7 
11781,10076,3 
11781,20858,3 
11781,20992,3 
11781,11108,3 
11781,1713,3 
11781,3922,4 
11781,18700,3 
13923,14641,20 
13923,16128,17 
13923,460,7 
13923,2827,9 
13923,14037,3 
13923,2141,7 
21403,14641,4 
21403,460,3 
21403,2827,4 
