2141,14652,7 
2141,13923,7 
22956,14652,3 
22956,14641,3 
22956,2827,3 
22956,2503,3 
22956,889,3 
2503,14652,33 
2503,2017,23 
2503,14641,25 
2503,16128,3 
2503,460,16 
2503,2827,20 
2503,2030,21 
2503,6706,7 
2503,11781,16 
2503,1615,8 
2503,9941,18 
2503,14037,21 
2503,9940,5 
2503,18208,6 
2503,18697,5 
2503,889,7 
2503,11706,4 
2503,12395,5 
2503,16138,8 
2503,18802,4 
2503,22197,5 
2503,22619,3 
2503,9586,3 
2503,11336,4 
2503,1335,4 
10652,14652,4 
10652,10662,6 
6679,14652,18 
6679,2017,9 
6679,14641,10 
6679,460,5 
6679,2827,6 
6679,22619,3 
6679,11781,11 
6679,16138,4 
6679,6673,4 
6679,11734,4 
6679,14643,4 
6679,1949,3 
6679,12858,3 
6679,8856,3 
6679,22197,4 
6679,9941,3 
10318,14652,7 
10318,2017,3 
10318,14641,3 
10318,460,4 
10318,6706,4 
10318,2030,3 
10318,14037,3 
19031,14652,8 
19031,2017,12 
19031,14641,10 
19031,460,9 
19031,2827,6 
19031,11781,6 
19031,18697,12 
19031,889,4 
19031,2030,12 
19031,14037,3 
19031,18584,11 
19031,18684,8 
19031,18208,4 
10076,14652,6 
10076,2017,4 
10076,14641,3 
10076,11781,3 
10076,11706,3 
18802,14652,7 
18802,2017,5 
18802,14641,7 
18802,16128,3 
18802,460,5 
18802,2827,8 
18802,11781,5 
18802,9940,3 
18802,16138,4 
18802,14037,3 
18802,22197,3 
18802,18208,8 
10895,14652,4 
10895,14037,3 
9586,14652,7 
9586,2017,4 
9586,14641,4 
9586,460,5 
9586,2827,3 
9586,16138,3 
9586,2030,4 
9586,9941,3 
9586,14037,5 
14652,1633,5 
14652,1969,3 
14652,2017,127 
14652,3685,4 
14652,10064,7 
14652,14641,268 
14652,16128,44 
14652,18870,3 
14652,460,119 
14652,2827,211 
14652,22619,40 
14652,9940,25 
14652,6025,5 
14652,16138,105 
14652,1164,11 
14652,1615,54 
14652,2030,70 
14652,11781,147 
14652,6706,21 
14652,6673,4 
14652,11734,4 
14652,14643,5 
14652,1335,23 
14652,18697,35 
14652,7733,7 
14652,18132,6 
14652,2832,3 
14652,9941,31 
14652,10662,5 
14652,2833,13 
14652,14660,4 
14652,15436,5 
14652,14037,80 
14652,15328,19 
14652,22534,7 
14652,3922,5 
14652,16237,15 
14652,22197,34 
14652,13923,22 
14652,4023,7 
14652,2725,3 
14652,4980,4 
14652,17321,6 
14652,12024,4 
14652,22199,14 
14652,21178,4 
14652,11336,25 
14652,8992,17 
14652,3592,3 
14652,18700,3 
14652,285,12 
14652,4598,12 
14652,21526,3 
14652,889,52 
14652,11706,17 
14652,1713,4 
14652,3151,5 
14652,12084,9 
14652,9164,5 
14652,5595,25 
14652,8856,12 
14652,15013,4 
14652,2588,4 
14652,22622,20 
14652,1616,5 
14652,7435,7 
14652,11103,6 
14652,21403,4 
14652,2912,9 
14652,3283,8 
14652,18208,13 
14652,18584,8 
14652,11741,9 
14652,9157,4 
14652,7145,3 
14652,1949,20 
14652,12395,6 
14652,12857,7 
14652,20742,5 
14652,16243,13 
14652,2800,3 
14652,10008,3 
14652,7019,6 
14652,7384,3 
14652,6980,4 
14652,14850,4 
14652,20858,4 
14652,20992,4 
14652,14608,3 
14652,7528,4 
14652,10115,13 
14652,11108,3 
14652,2099,3 
14652,1591,7 
14652,10675,6 
14652,9665,3 
14652,10576,4 
14652,16900,5 
14652,13406,3 
14652,18684,4 
14652,11479,5 
14652,12858,6 
14652,10547,5 
14652,21949,4 
14652,14656,3 
1615,2017,22 
1615,14641,36 
1615,16128,4 
1615,460,15 
1615,2827,32 
1615,11781,20 
1615,18697,7 
1615,889,3 
1615,4598,4 
1615,11336,6 
1615,9940,5 
1615,16138,13 
1615,1164,4 
1615,2832,4 
1615,9941,10 
1615,2030,10 
1615,14037,14 
1615,285,4 
1615,16237,3 
1615,21526,3 
1615,12084,3 
1615,22197,7 
1615,22199,3 
1615,16243,3 
1615,20742,3 
1615,5595,4 
22622,2017,5 
22622,14641,16 
22622,2827,10 
22622,22619,6 
22622,11781,8 
22622,18697,3 
22622,889,4 
22622,9940,3 
22622,2030,3 
22622,285,3 
22622,11741,3 
3283,14641,4 
3283,2827,6 
3283,11781,7 
3283,1335,5 
3283,7019,6 
7019,14641,3 
7019,2827,3 
7019,11781,5 
7019,1335,4 
7733,11781,4 
18208,2017,10 
18208,14641,11 
18208,16128,3 
18208,460,7 
18208,2827,11 
18208,11781,10 
18208,18697,6 
18208,889,5 
18208,9940,4 
18208,16138,6 
18208,2030,7 
18208,9941,3 
18208,14037,5 
18208,22197,4 
18208,18584,4 
16237,14641,10 
16237,460,8 
16237,2827,6 
16237,11781,7 
16237,889,3 
16237,4598,6 
16237,16138,3 
16237,2030,3 
16237,14037,3 
17326,17321,3 
9157,11781,3 
1633,14641,9 
1633,16128,8 
1633,460,3 
12395,14641,4 
12395,460,3 
12395,2827,5 
12395,11781,4 
12395,16138,3 
22534,2827,3 
22534,11781,7 
1164,2017,7 
1164,14641,7 
1164,2827,4 
1164,11781,5 
1164,9940,3 
1164,2030,3 
1164,1949,3 
285,2017,11 
285,14641,13 
285,460,5 
285,2827,12 
285,11781,7 
285,11336,4 
285,9940,3 
285,16138,3 
285,2030,10 
285,9941,4 
285,14037,5 
285,7435,3 
9164,2017,4 
9164,889,3 
15328,14641,5 
15328,460,5 
15328,2827,6 
15328,11781,3 
15328,16138,19 
15328,14037,7 
10066,2017,3 
10066,11336,3 
6706,2017,8 
6706,14641,8 
6706,460,3 
6706,2827,7 
6706,11781,5 
6706,9940,3 
6706,2030,5 
6706,14037,5 
8856,2017,6 
8856,14641,9 
8856,460,5 
8856,2827,8 
8856,22619,5 
8856,11781,6 
8856,16138,5 
8856,2030,3 
8856,22197,14 
8856,5595,4 
8856,1949,4 
8992,2017,3 
8992,14641,5 
8992,2827,3 
8992,22619,9 
8992,11781,10 
8992,18697,3 
8992,889,3 
8992,11336,3 
8992,14037,5 
8992,7145,3 
8992,22197,4 
3905,2827,3 
3905,11781,3 
10064,2017,5 
10064,14641,4 
10064,2827,3 
10064,11781,3 
6673,2017,4 
6673,14641,4 
6673,11781,4 
6673,11734,4 
6673,14643,4 
3922,14641,4 
3922,460,3 
3922,2827,5 
3922,11781,4 
18870,3685,3 
18870,14641,3 
6025,14641,5 
6025,460,5 
6025,2827,3 
14037,2017,38 
14037,14641,46 
14037,16128,3 
14037,460,23 
14037,2827,28 
14037,22619,8 
14037,11781,28 
14037,18697,8 
14037,889,12 
14037,4598,3 
14037,11336,12 
14037,9940,5 
14037,16138,17 
14037,2030,26 
14037,1335,3 
14037,9941,22 
14037,21526,3 
14037,11706,6 
14037,1713,5 
14037,3151,5 
14037,12084,3 
14037,18584,3 
14037,22197,8 
14037,1949,3 
14037,16243,3 
14037,10115,3 
14037,13923,3 
22199,2017,3 
22199,14641,11 
22199,16128,3 
22199,460,3 
22199,2827,5 
22199,11781,3 
22199,16138,3 
22199,10022,3 
14850,16128,3 
1969,2017,3 
12858,22619,3 
12858,11781,4 
2827,2017,61 
2827,14641,144 
2827,16128,18 
2827,460,90 
2827,889,25 
2827,2588,4 
2827,2912,4 
2827,4598,10 
2827,11336,14 
2827,9940,15 
2827,22619,26 
2827,2030,41 
2827,11781,69 
2827,18697,25 
2827,22197,21 
2827,9941,20 
2827,16138,42 
2827,2833,9 
2827,11706,5 
2827,5595,25 
2827,1616,4 
2827,7435,7 
2827,11103,3 
2827,13923,9 
2827,21403,4 
2827,18584,6 
2827,18684,4 
2827,16243,6 
2827,12857,4 
2827,20742,4 
2827,1335,7 
2827,4023,6 
2827,11741,7 
2827,10115,3 
2827,1949,9 
2827,1591,3 
2827,10675,3 
2827,16900,3 
2827,14660,3 
2827,15436,3 
2827,11479,4 
2827,14643,3 
889,2017,22 
889,14641,35 
889,16128,6 
889,460,21 
889,22619,7 
889,11781,21 
889,18697,7 
889,2588,4 
889,2912,3 
889,4598,3 
889,11336,8 
889,11706,14 
889,1335,9 
889,16138,10 
889,9941,8 
889,20742,3 
889,22197,7 
889,2800,3 
889,10008,3 
889,1949,6 
889,2030,14 
889,13901,3 
889,21324,3 
889,18584,4 
889,2833,3 
889,9940,4 
18584,2017,11 
18584,14641,10 
18584,460,8 
18584,11781,6 
18584,18697,11 
18584,2030,11 
18584,18684,7 
22197,2017,19 
22197,14641,30 
22197,16128,7 
22197,460,16 
22197,22619,11 
22197,11781,19 
22197,18697,19 
22197,9940,4 
22197,16138,9 
22197,2030,9 
22197,9941,6 
22197,5595,5 
22197,13923,3 
22197,21403,9 
22197,11706,4 
22197,1949,5 
20742,2017,3 
20742,14641,5 
20742,460,3 
20742,11781,5 
20742,18697,3 
1335,2017,4 
1335,14641,9 
1335,16128,3 
1335,460,9 
1335,11781,7 
1335,16138,10 
1335,2030,4 
1335,11706,7 
1335,9941,4 
12084,2017,9 
12084,14641,10 
12084,16138,3 
15436,14641,3 
15436,460,4 
15436,11781,3 
15436,2833,5 
15436,14660,5 
18684,2017,8 
18684,14641,7 
18684,460,8 
18684,11781,3 
18684,18697,8 
18684,2030,8 
18697,2017,24 
18697,14641,38 
18697,16128,4 
18697,460,23 
18697,22619,7 
18697,11781,20 
18697,2030,16 
18697,9940,4 
18697,9941,5 
18697,21403,9 
18697,16138,5 
18697,12857,3 
18697,11479,3 
2912,14641,4 
2912,460,3 
2912,22619,3 
2912,4598,4 
2912,16138,3 
11336,2017,12 
11336,14641,18 
11336,460,8 
11336,11781,12 
11336,2030,6 
11336,7435,3 
11336,9940,4 
11336,9941,4 
11336,16138,5 
11336,10115,3 
21324,14641,3 
21324,11706,3 
21324,13901,3 
9940,2017,15 
9940,14641,23 
9940,16128,5 
9940,460,8 
9940,22619,4 
9940,11781,9 
9940,2030,7 
9940,7435,3 
9940,9941,5 
9940,16138,6 
9940,1949,5 
9940,14643,3 
9940,21949,4 
11706,2017,9 
11706,14641,14 
11706,460,4 
11706,11781,9 
11706,16138,3 
11706,2030,4 
11706,9941,4 
11706,7435,3 
11706,13901,3 
11734,2017,4 
11734,14641,4 
11734,11781,4 
11734,14643,4 
10675,2017,3 
10675,14641,6 
10675,16128,4 
10675,460,6 
10675,22619,6 
10675,1591,6 
4980,17321,4 
7435,2017,4 
7435,14641,8 
7435,460,3 
7435,11781,3 
2588,14641,4 
2588,16128,3 
2588,460,4 
2588,22619,3 
2588,11781,3 
2833,2017,4 
2833,14641,12 
2833,16128,8 
2833,460,8 
2833,11781,11 
2833,16138,4 
2833,9941,3 
2833,14660,5 
2833,15013,4 
2833,1616,3 
2833,11103,4 
2833,18700,4 
2833,1949,3 
1591,2017,3 
1591,14641,6 
1591,16128,4 
1591,460,7 
1591,22619,6 
12857,2017,3 
12857,14641,6 
12857,460,3 
12857,11781,3 
12857,16138,5 
12857,2030,3 
12857,9941,3 
7384,14641,4 
7384,460,4 
7384,22619,4 
3592,14641,3 
3592,16128,3 
22619,2017,8 
22619,14641,35 
22619,16128,6 
22619,460,17 
22619,18132,6 
22619,11781,19 
22619,16138,5 
22619,2030,5 
22619,11741,4 
22619,1949,4 
22619,9941,3 
16128,2017,11 
16128,14641,41 
16128,460,16 
16128,11781,17 
16128,18132,3 
16128,9941,3 
16128,13923,17 
16128,5595,4 
16128,16138,10 
16128,20858,4 
16128,20992,4 
16128,18700,4 
16128,1949,4 
16128,15013,3 
2030,2017,62 
2030,14641,56 
2030,460,30 
2030,11781,35 
2030,16138,8 
2030,9941,20 
2030,4023,3 
2030,1949,9 
2030,5595,4 
14643,2017,5 
14643,14641,5 
14643,11781,5 
14643,16138,3 
11741,14641,8 
11741,11781,7 
1949,2017,17 
1949,14641,13 
1949,460,7 
1949,11781,10 
1949,16138,4 
1949,9941,4 
1949,5595,4 
1949,21949,4 
14656,14641,4 
11479,11781,4 
16243,14641,7 
16243,460,6 
16243,11781,4 
20858,14641,4 
20858,11781,3 
20858,20992,4 
10115,2017,6 
10115,14641,10 
10115,11781,4 
16138,2017,25 
16138,14641,53 
16138,460,39 
16138,11781,22 
16138,4598,5 
16138,9941,9 
16138,13923,6 
16138,5595,5 
16138,10022,3 
14660,14641,3 
14660,460,4 
14660,11781,3 
3151,2017,3 
3151,14641,3 
3151,11781,3 
3151,1713,5 
5595,2017,8 
5595,14641,25 
5595,460,7 
5595,11781,8 
1713,2017,3 
1713,14641,3 
1713,11781,3 
13901,14641,3 
1616,2017,4 
1616,14641,4 
1616,11781,3 
1616,9941,3 
21403,14641,4 
21403,460,3 
21403,11781,4 
14608,14641,3 
18700,11781,3 
18700,15013,3 
11103,14641,3 
11103,11781,4 
9941,2017,24 
9941,14641,21 
9941,460,16 
9941,11781,14 
11781,2017,58 
11781,14641,105 
11781,460,44 
11781,18132,4 
11781,21178,4 
11781,4598,8 
11781,15013,5 
11781,13923,5 
11781,4023,4 
11781,20992,3 
11781,11108,3 
4598,2017,4 
4598,14641,11 
4598,460,7 
21178,14641,5 
18132,14641,5 
18132,460,4 
460,2017,45 
460,14641,83 
460,13923,7 
460,4023,5 
14641,2017,91 
14641,13923,20 
14641,4023,5 
14641,20992,4 
14641,16900,7 
4023,2017,4 
21949,2017,4 
