11108 14652 3.0
11108 11781 3.0
2827 14652 211.0
2827 2017 61.0
2827 10064 3.0
2827 14641 144.0
2827 16128 18.0
2827 460 90.0
2827 889 25.0
2827 2588 4.0
2827 2912 4.0
2827 4598 10.0
2827 11336 14.0
2827 9940 15.0
2827 22619 26.0
2827 1164 4.0
2827 2030 41.0
2827 11781 69.0
2827 2503 20.0
2827 6706 7.0
2827 18697 25.0
2827 22534 3.0
2827 3283 6.0
2827 8856 8.0
2827 22197 21.0
2827 285 12.0
2827 1615 32.0
2827 9941 20.0
2827 14037 28.0
2827 16138 42.0
2827 16237 6.0
2827 2833 9.0
2827 11706 5.0
2827 15328 6.0
2827 5595 25.0
2827 3922 5.0
2827 6025 3.0
2827 1616 4.0
2827 7435 7.0
2827 11103 3.0
2827 13923 9.0
2827 21403 4.0
2827 22199 5.0
2827 18208 11.0
2827 18584 6.0
2827 19031 6.0
2827 18684 4.0
2827 9586 3.0
2827 16243 6.0
2827 8992 3.0
2827 12395 5.0
2827 12857 4.0
2827 18802 8.0
2827 20742 4.0
2827 22956 3.0
2827 1335 7.0
2827 7019 3.0
2827 4023 6.0
2827 11741 7.0
2827 22622 10.0
2827 6679 6.0
2827 10115 3.0
2827 1949 9.0
2827 1591 3.0
2827 10675 3.0
2827 16900 3.0
2827 3905 3.0
2827 14660 3.0
2827 15436 3.0
2827 11479 4.0
2827 14643 3.0
21324 14641 3.0
21324 889 3.0
21324 11706 3.0
21324 13901 3.0
21949 14652 4.0
21949 2017 4.0
21949 9940 4.0
21949 1949 4.0
10318 14652 7.0
10318 2017 3.0
10318 14641 3.0
10318 460 4.0
10318 6706 4.0
10318 2030 3.0
10318 14037 3.0
10022 16138 3.0
10022 22199 3.0
19031 14652 8.0
19031 2017 12.0
19031 14641 10.0
19031 460 9.0
19031 11781 6.0
19031 18697 12.0
19031 889 4.0
19031 2030 12.0
19031 14037 3.0
19031 18584 11.0
19031 18684 8.0
19031 18208 4.0
3922 14652 5.0
