8856 14652 12.0
8856 2017 6.0
8856 14641 9.0
8856 460 5.0
8856 2827 8.0
8856 22619 5.0
8856 11781 6.0
8856 16138 5.0
8856 2030 3.0
8856 6679 3.0
8856 22197 14.0
8856 5595 4.0
8856 1949 4.0
6025 14652 5.0
6025 14641 5.0
6025 460 5.0
6025 2827 3.0
1591 14652 7.0
1591 2017 3.0
1591 14641 6.0
1591 16128 4.0
1591 460 7.0
1591 2827 3.0
1591 22619 6.0
1591 10675 6.0
3283 14652 8.0
3283 14641 4.0
3283 2827 6.0
3283 11781 7.0
3283 1335 5.0
3283 7019 6.0
18802 14652 7.0
18802 2017 5.0
18802 14641 7.0
18802 16128 3.0
18802 460 5.0
18802 2827 8.0
18802 2503 4.0
18802 11781 5.0
18802 9940 3.0
18802 16138 4.0
18802 14037 3.0
18802 22197 3.0
18802 18208 8.0
12858 14652 6.0
12858 22619 3.0
12858 11781 4.0
12858 6679 3.0
10066 2017 3.0
10066 11336 3.0
21178 14652 4.0
21178 14641 5.0
21178 11781 4.0
2832 14652 3.0
2832 1615 4.0
7384 14652 3.0
7384 14641 4.0
7384 460 4.0
7384 22619 4.0
15013 14652 4.0
15013 16128 3.0
15013 11781 5.0
15013 2833 4.0
15013 18700 3.0
10022 16138 3.0
10022 22199 3.0
22622 14652 20.0
22622 2017 5.0
22622 14641 16.0
22622 2827 10.0
22622 22619 6.0
22622 11781 8.0
22622 18697 3.0
22622 889 4.0
22622 9940 3.0
22622 2030 3.0
22622 285 3.0
22622 11741 3.0
889 14652 52.0
889 2017 22.0
889 14641 35.0
889 16128 6.0
889 460 21.0
889 2827 25.0
889 2503 7.0
889 22619 7.0
889 11781 21.0
889 18697 7.0
889 2588 4.0
889 2912 3.0
889 4598 3.0
889 11336 8.0
889 11706 14.0
889 14037 12.0
889 9164 3.0
889 1335 9.0
889 16138 10.0
889 8992 3.0
889 9941 8.0
889 18208 5.0
889 20742 3.0
889 22197 7.0
889 22956 3.0
889 2800 3.0
889 10008 3.0
889 1949 6.0
889 2030 14.0
889 13901 3.0
889 21324 3.0
889 1615 3.0
889 18584 4.0
889 19031 4.0
889 2833 3.0
889 16237 3.0
889 9940 4.0
285 14652 12.0
285 2017 11.0
285 14641 13.0
285 460 5.0
285 2827 12.0
285 11781 7.0
285 11336 4.0
285 9940 3.0
285 16138 3.0
285 1615 4.0
285 2030 10.0
285 9941 4.0
285 14037 5.0
285 7435 3.0
13901 14641 3.0
13901 11706 3.0
13901 21324 3.0
10064 14652 7.0
10064 2017 5.0
10064 14641 4.0
10064 2827 3.0
10064 11781 3.0
3151 14652 5.0
3151 2017 3.0
3151 14641 3.0
3151 11781 3.0
3151 14037 5.0
3151 1713 5.0
12395 14652 6.0
12395 14641 4.0
12395 460 3.0
12395 2827 5.0
12395 2503 5.0
12395 11781 4.0
12395 16138 3.0
1615 14652 54.0
1615 2017 22.0
1615 14641 36.0
1615 16128 4.0
1615 460 15.0
1615 2827 32.0
1615 2503 8.0
1615 11781 20.0
1615 18697 7.0
1615 4598 4.0
1615 11336 6.0
1615 9940 5.0
1615 16138 13.0
1615 1164 4.0
1615 9941 10.0
1615 2030 10.0
1615 14037 14.0
1615 16237 3.0
1615 21526 3.0
1615 12084 3.0
1615 22197 7.0
1615 22199 3.0
1615 16243 3.0
1615 20742 3.0
1615 5595 4.0
18870 14652 3.0
18870 3685 3.0
18870 14641 3.0
18684 14652 4.0
18684 2017 8.0
18684 14641 7.0
18684 460 8.0
18684 2827 4.0
18684 11781 3.0
18684 18697 8.0
18684 2030 8.0
18684 18584 7.0
18684 19031 8.0
9164 14652 5.0
9164 2017 4.0
16900 14652 5.0
16900 14641 7.0
16900 2827 3.0
21526 14652 3.0
