5595 14652 25.0
5595 2017 8.0
5595 14641 25.0
5595 16128 4.0
5595 460 7.0
5595 2827 25.0
5595 11781 8.0
5595 16138 5.0
5595 1615 4.0
5595 2030 4.0
5595 22197 5.0
5595 8856 4.0
5595 1949 4.0
8856 14652 12.0
8856 2017 6.0
8856 14641 9.0
8856 460 5.0
8856 2827 8.0
8856 22619 5.0
8856 11781 6.0
8856 16138 5.0
8856 2030 3.0
8856 6679 3.0
8856 22197 14.0
8856 1949 4.0
3151 14652 5.0
3151 2017 3.0
3151 14641 3.0
3151 11781 3.0
3151 14037 5.0
3151 1713 5.0
18870 14652 3.0
18870 3685 3.0
18870 14641 3.0
21526 14652 3.0
21526 1615 3.0
21526 14037 3.0
11734 14652 4.0
11734 2017 4.0
11734 14641 4.0
11734 11781 4.0
11734 6673 4.0
11734 6679 4.0
11734 14643 4.0
12084 14652 9.0
12084 2017 9.0
12084 14641 10.0
12084 16138 3.0
12084 1615 3.0
12084 14037 3.0
1591 14652 7.0
1591 2017 3.0
1591 14641 6.0
1591 16128 4.0
1591 460 7.0
1591 2827 3.0
1591 22619 6.0
1591 10675 6.0
6025 14652 5.0
6025 14641 5.0
6025 460 5.0
6025 2827 3.0
14660 14652 4.0
14660 14641 3.0
14660 460 4.0
14660 2827 3.0
14660 11781 3.0
14660 2833 5.0
14660 15436 5.0
17321 14652 6.0
17321 4980 4.0
17321 17326 3.0
9941 14652 31.0
9941 2017 24.0
9941 14641 21.0
9941 16128 3.0
9941 460 16.0
9941 2827 20.0
9941 2503 18.0
9941 22619 3.0
9941 11781 14.0
9941 18697 5.0
9941 889 8.0
9941 11336 4.0
9941 9940 5.0
9941 16138 9.0
9941 1615 10.0
9941 2030 20.0
9941 6679 3.0
9941 1335 4.0
9941 14037 22.0
9941 285 4.0
9941 1616 3.0
9941 2833 3.0
9941 22197 6.0
9941 11706 4.0
9941 12857 3.0
9941 18208 3.0
9941 9586 3.0
9941 1949 4.0
1969 14652 3.0
1969 2017 3.0
1949 14652 20.0
1949 2017 17.0
1949 14641 13.0
1949 16128 4.0
1949 460 7.0
1949 2827 9.0
1949 22619 4.0
1949 11781 10.0
1949 889 6.0
1949 9940 5.0
1949 16138 4.0
1949 1164 3.0
1949 2030 9.0
1949 6679 3.0
1949 2833 3.0
1949 14037 3.0
1949 22197 5.0
1949 21949 4.0
2503 14652 33.0
2503 2017 23.0
2503 14641 25.0
2503 16128 3.0
2503 460 16.0
2503 2827 20.0
2503 2030 21.0
2503 6706 7.0
2503 11781 16.0
2503 1615 8.0
2503 14037 21.0
2503 9940 5.0
2503 18208 6.0
2503 18697 5.0
2503 889 7.0
2503 11706 4.0
2503 12395 5.0
2503 16138 8.0
2503 18802 4.0
2503 22197 5.0
2503 22956 3.0
2503 22619 3.0
2503 9586 3.0
2503 11336 4.0
2503 1335 4.0
2833 14652 13.0
2833 2017 4.0
2833 14641 12.0
2833 16128 8.0
2833 460 8.0
2833 2827 9.0
2833 11781 11.0
2833 889 3.0
2833 16138 4.0
2833 15436 5.0
2833 15013 4.0
2833 1616 3.0
2833 11103 4.0
2833 18700 4.0
10675 14652 6.0
10675 2017 3.0
10675 14641 6.0
10675 16128 4.0
10675 460 6.0
10675 2827 3.0
10675 22619 6.0
11781 14652 147.0
11781 2017 58.0
11781 10064 3.0
11781 14641 105.0
11781 16128 17.0
11781 460 44.0
11781 2827 69.0
11781 22619 19.0
11781 18697 20.0
11781 1164 5.0
11781 2030 35.0
11781 9940 9.0
11781 6706 5.0
11781 6673 4.0
11781 6679 11.0
11781 14643 5.0
11781 7733 4.0
11781 18132 4.0
11781 14037 28.0
11781 15328 3.0
11781 16138 22.0
11781 1615 20.0
11781 22534 7.0
11781 21178 4.0
11781 285 7.0
11781 4598 8.0
11781 16237 7.0
11781 11336 12.0
11781 15013 5.0
11781 8992 10.0
11781 1616 3.0
11781 7435 3.0
11781 11103 4.0
11781 13923 5.0
11781 21403 4.0
11781 22197 19.0
11781 3283 7.0
11781 22199 3.0
11781 18208 10.0
11781 18584 6.0
11781 19031 6.0
11781 9157 3.0
11781 18684 3.0
11781 889 21.0
11781 2588 3.0
11781 11706 9.0
11781 12395 4.0
11781 12857 3.0
11781 18802 5.0
11781 20742 5.0
11781 1335 7.0
11781 7019 5.0
11781 4023 4.0
11781 11741 7.0
11781 22622 8.0
11781 10076 3.0
11781 20858 3.0
11781 20992 3.0
11781 10115 4.0
11781 11108 3.0
11781 1713 3.0
11781 3922 4.0
11781 11479 4.0
11781 3905 3.0
11781 16243 4.0
11781 15436 3.0
11781 12858 4.0
11781 18700 3.0
9586 14652 7.0
9586 2017 4.0
9586 14641 4.0
9586 460 5.0
9586 2827 3.0
9586 16138 3.0
9586 2030 4.0
9586 14037 5.0
6673 14652 4.0
6673 2017 4.0
6673 14641 4.0
6673 6679 4.0
6673 14643 4.0
7733 14652 7.0
14037 14652 80.0
14037 2017 38.0
14037 14641 46.0
14037 16128 3.0
14037 460 23.0
14037 2827 28.0
14037 22619 8.0
14037 18697 8.0
14037 889 12.0
14037 4598 3.0
14037 11336 12.0
14037 9940 5.0
14037 6706 5.0
14037 16138 17.0
14037 1615 14.0
14037 2030 26.0
14037 1335 3.0
14037 8992 5.0
14037 15328 7.0
14037 285 5.0
14037 16237 3.0
14037 11706 6.0
14037 1713 5.0
14037 18208 5.0
14037 18584 3.0
14037 19031 3.0
14037 22197 8.0
14037 16243 3.0
14037 10115 3.0
14037 10318 3.0
14037 18802 3.0
14037 10895 3.0
9157 14652 4.0
11479 14652 5.0
11479 2827 4.0
11479 18697 3.0
22534 14652 7.0
22534 2827 3.0
15436 14652 5.0
15436 14641 3.0
15436 460 4.0
15436 2827 3.0
4023 14652 7.0
4023 2017 4.0
4023 14641 5.0
4023 460 5.0
4023 2827 6.0
