14641 14652 268.0
14641 1633 9.0
14641 2017 91.0
14641 10064 4.0
14641 16128 41.0
14641 18870 3.0
14641 2503 25.0
14641 11781 105.0
14641 18697 38.0
14641 2827 144.0
14641 9940 23.0
14641 22619 35.0
14641 460 83.0
14641 6025 5.0
14641 16138 53.0
14641 1164 7.0
14641 2030 56.0
14641 6706 8.0
14641 6673 4.0
14641 6679 10.0
14641 11734 4.0
14641 14643 5.0
14641 14037 46.0
14641 15328 5.0
14641 1615 36.0
14641 3922 4.0
14641 14608 3.0
14641 889 35.0
14641 22199 11.0
14641 21178 5.0
14641 18584 10.0
14641 18684 7.0
14641 19031 10.0
14641 3592 3.0
14641 285 13.0
14641 4598 11.0
14641 9941 21.0
14641 16237 10.0
14641 2833 12.0
14641 11336 18.0
14641 11706 14.0
14641 18132 5.0
14641 22197 30.0
14641 22622 16.0
14641 1713 3.0
14641 3151 3.0
14641 12084 10.0
14641 5595 25.0
14641 8856 9.0
14641 2588 4.0
14641 1616 4.0
14641 7435 8.0
14641 11103 3.0
14641 13923 20.0
14641 21403 4.0
14641 18208 11.0
14641 9586 4.0
14641 16243 7.0
14641 8992 5.0
14641 12395 4.0
14641 12857 6.0
14641 18802 7.0
14641 20742 5.0
14641 22956 3.0
14641 1335 9.0
14641 3283 4.0
14641 7019 3.0
14641 4023 5.0
14641 7384 4.0
14641 11741 8.0
14641 20858 4.0
14641 20992 4.0
14641 10076 3.0
14641 1949 13.0
14641 10115 10.0
14641 1591 6.0
14641 2912 4.0
14641 10675 6.0
14641 13901 3.0
14641 21324 3.0
14641 16900 7.0
14641 10318 3.0
14641 14660 3.0
14641 15436 3.0
14641 14656 4.0
2832 14652 3.0
2832 1615 4.0
21526 14652 3.0
21526 1615 3.0
21526 14037 3.0
16900 14652 5.0
16900 2827 3.0
22534 14652 7.0
22534 2827 3.0
22534 11781 7.0
9941 14652 31.0
9941 2017 24.0
9941 16128 3.0
9941 460 16.0
9941 2827 20.0
9941 2503 18.0
9941 22619 3.0
9941 11781 14.0
9941 18697 5.0
9941 889 8.0
9941 11336 4.0
