18700 14652 3.0
18700 16128 4.0
18700 11781 3.0
18700 2833 4.0
18700 15013 3.0
6679 14652 18.0
6679 2017 9.0
6679 14641 10.0
6679 460 5.0
6679 2827 6.0
6679 22619 3.0
6679 11781 11.0
6679 16138 4.0
6679 6673 4.0
6679 11734 4.0
6679 14643 4.0
6679 1949 3.0
6679 12858 3.0
6679 8856 3.0
6679 22197 4.0
6679 9941 3.0
22197 14652 34.0
22197 2017 19.0
22197 14641 30.0
22197 16128 7.0
22197 460 16.0
22197 2827 21.0
22197 2503 5.0
22197 22619 11.0
22197 11781 19.0
22197 18697 19.0
22197 889 7.0
22197 9940 4.0
22197 16138 9.0
22197 1615 7.0
22197 2030 9.0
22197 9941 6.0
22197 8992 4.0
22197 14037 8.0
22197 8856 14.0
22197 5595 5.0
22197 21403 9.0
22197 11706 4.0
22197 18208 4.0
22197 18802 3.0
22197 1949 5.0
22534 14652 7.0
22534 2827 3.0
22534 11781 7.0
12858 14652 6.0
12858 22619 3.0
12858 11781 4.0
14037 14652 80.0
14037 2017 38.0
14037 14641 46.0
14037 16128 3.0
14037 460 23.0
14037 2827 28.0
14037 2503 21.0
14037 22619 8.0
14037 11781 28.0
14037 18697 8.0
14037 889 12.0
14037 4598 3.0
14037 11336 12.0
14037 9940 5.0
14037 6706 5.0
14037 16138 17.0
14037 1615 14.0
14037 2030 26.0
14037 1335 3.0
14037 9941 22.0
14037 8992 5.0
14037 15328 7.0
14037 285 5.0
14037 16237 3.0
14037 21526 3.0
14037 11706 6.0
14037 1713 5.0
14037 3151 5.0
14037 12084 3.0
14037 18208 5.0
14037 18584 3.0
14037 19031 3.0
14037 9586 5.0
14037 1949 3.0
14037 16243 3.0
14037 10115 3.0
14037 10318 3.0
14037 18802 3.0
14037 10895 3.0
2503 14652 33.0
2503 2017 23.0
2503 14641 25.0
2503 16128 3.0
2503 460 16.0
2503 2827 20.0
2503 2030 21.0
2503 6706 7.0
2503 11781 16.0
2503 1615 8.0
2503 9941 18.0
2503 9940 5.0
2503 18208 6.0
2503 18697 5.0
2503 889 7.0
2503 11706 4.0
2503 12395 5.0
2503 16138 8.0
2503 18802 4.0
2503 22956 3.0
2503 22619 3.0
2503 9586 3.0
2503 11336 4.0
2503 1335 4.0
1616 14652 5.0
1616 2017 4.0
1616 14641 4.0
1616 2827 4.0
1616 11781 3.0
1616 9941 3.0
1616 2833 3.0
19031 14652 8.0
19031 2017 12.0
19031 14641 10.0
19031 460 9.0
19031 2827 6.0
19031 11781 6.0
19031 18697 12.0
19031 889 4.0
19031 2030 12.0
19031 18584 11.0
19031 18684 8.0
19031 18208 4.0
16138 14652 105.0
16138 2017 25.0
16138 14641 53.0
16138 16128 10.0
16138 460 39.0
16138 2827 42.0
16138 22619 5.0
16138 11781 22.0
16138 18697 5.0
16138 889 10.0
16138 2912 3.0
16138 4598 5.0
16138 11336 5.0
16138 9940 6.0
16138 1335 10.0
16138 15328 19.0
16138 285 3.0
16138 1615 13.0
16138 2030 8.0
16138 9941 9.0
16138 16237 3.0
16138 14643 3.0
16138 9586 3.0
16138 11706 3.0
16138 12395 3.0
16138 12857 5.0
16138 18208 6.0
16138 18802 4.0
16138 13923 6.0
16138 5595 5.0
16138 1949 4.0
16138 10022 3.0
16138 22199 3.0
16138 2833 4.0
16138 8856 5.0
16138 12084 3.0
10115 14652 13.0
10115 2017 6.0
10115 14641 10.0
10115 2827 3.0
10115 11781 4.0
10115 11336 3.0
21949 14652 4.0
21949 2017 4.0
21949 9940 4.0
21949 1949 4.0
6673 14652 4.0
6673 2017 4.0
6673 14641 4.0
6673 11781 4.0
6673 11734 4.0
6673 14643 4.0
16900 14652 5.0
16900 14641 7.0
16900 2827 3.0
13923 14652 22.0
13923 14641 20.0
13923 16128 17.0
13923 460 7.0
13923 2827 9.0
13923 11781 5.0
13923 2141 7.0
9164 14652 5.0
9164 2017 4.0
9164 889 3.0
285 14652 12.0
285 2017 11.0
285 14641 13.0
285 460 5.0
285 2827 12.0
285 11781 7.0
285 11336 4.0
285 9940 3.0
285 1615 4.0
285 2030 10.0
285 9941 4.0
285 7435 3.0
285 22622 3.0
5595 14652 25.0
5595 2017 8.0
5595 14641 25.0
5595 16128 4.0
5595 460 7.0
5595 2827 25.0
5595 11781 8.0
5595 1615 4.0
5595 2030 4.0
5595 8856 4.0
5595 1949 4.0
3685 14652 4.0
3685 18870 3.0
9157 14652 4.0
9157 11781 3.0
8992 14652 17.0
8992 2017 3.0
8992 14641 5.0
8992 2827 3.0
8992 22619 9.0
8992 11781 10.0
8992 18697 3.0
8992 889 3.0
8992 11336 3.0
8992 7145 3.0
10662 14652 5.0
10662 10652 6.0
3283 14652 8.0
3283 14641 4.0
3283 2827 6.0
3283 11781 7.0
3283 1335 5.0
3283 7019 6.0
14850 14652 4.0
14850 16128 3.0
14608 14652 3.0
14608 14641 3.0
22199 14652 14.0
22199 2017 3.0
22199 14641 11.0
22199 16128 3.0
22199 460 3.0
22199 2827 5.0
22199 11781 3.0
22199 1615 3.0
22199 10022 3.0
2017 14652 127.0
2017 1969 3.0
2017 10064 5.0
2017 14641 91.0
2017 16128 11.0
2017 1164 7.0
2017 2030 62.0
2017 2827 61.0
2017 6706 8.0
2017 11781 58.0
2017 11734 4.0
2017 14643 5.0
2017 1615 22.0
2017 9941 24.0
2017 460 45.0
2017 18584 11.0
2017 18684 8.0
2017 18697 24.0
2017 4598 4.0
2017 1713 3.0
2017 3151 3.0
2017 12084 9.0
2017 889 22.0
2017 2833 4.0
2017 7435 4.0
2017 9940 15.0
2017 18208 10.0
2017 1949 17.0
2017 11336 12.0
2017 11706 9.0
2017 12857 3.0
2017 18802 5.0
2017 20742 3.0
2017 4023 4.0
2017 10076 4.0
2017 9586 4.0
2017 22619 8.0
2017 22622 5.0
2017 1591 3.0
2017 10675 3.0
2017 10066 3.0
2017 10318 3.0
2017 8856 6.0
2017 1335 4.0
1335 14652 23.0
1335 14641 9.0
1335 16128 3.0
1335 460 9.0
1335 2827 7.0
1335 11781 7.0
1335 889 9.0
1335 2030 4.0
1335 11706 7.0
1335 7019 4.0
1335 9941 4.0
16128 14652 44.0
16128 1633 8.0
16128 14641 41.0
16128 22619 6.0
16128 460 16.0
16128 2827 18.0
16128 11781 17.0
16128 18132 3.0
16128 889 6.0
16128 3592 3.0
16128 1615 4.0
16128 2833 8.0
16128 9940 5.0
16128 9941 3.0
16128 18697 4.0
16128 2588 3.0
16128 18208 3.0
16128 18802 3.0
16128 20858 4.0
16128 20992 4.0
16128 1949 4.0
16128 15013 3.0
16128 1591 4.0
16128 10675 4.0
10318 14652 7.0
10318 14641 3.0
10318 460 4.0
10318 6706 4.0
10318 2030 3.0
10008 14652 3.0
10008 889 3.0
18684 14652 4.0
18684 14641 7.0
18684 460 8.0
18684 2827 4.0
18684 11781 3.0
18684 18697 8.0
18684 2030 8.0
18684 18584 7.0
2141 14652 7.0
1615 14652 54.0
1615 14641 36.0
1615 460 15.0
1615 2827 32.0
1615 11781 20.0
1615 18697 7.0
1615 889 3.0
1615 4598 4.0
1615 11336 6.0
1615 9940 5.0
1615 1164 4.0
1615 2832 4.0
1615 9941 10.0
1615 2030 10.0
1615 16237 3.0
1615 21526 3.0
1615 12084 3.0
1615 16243 3.0
1615 20742 3.0
6025 14652 5.0
6025 14641 5.0
6025 460 5.0
6025 2827 3.0
1591 14652 7.0
1591 14641 6.0
1591 460 7.0
1591 2827 3.0
1591 22619 6.0
1591 10675 6.0
7384 14652 3.0
7384 14641 4.0
7384 460 4.0
7384 22619 4.0
20742 14652 5.0
20742 14641 5.0
20742 460 3.0
20742 2827 4.0
20742 11781 5.0
20742 18697 3.0
20742 889 3.0
22619 14652 40.0
22619 14641 35.0
22619 460 17.0
22619 2827 26.0
22619 9940 4.0
22619 18697 7.0
22619 18132 6.0
22619 11781 19.0
22619 2588 3.0
22619 889 7.0
22619 2030 5.0
22619 8856 5.0
22619 11741 4.0
22619 22622 6.0
22619 2912 3.0
22619 10675 6.0
22619 1949 4.0
22619 9941 3.0
3922 14652 5.0
3922 14641 4.0
3922 460 3.0
3922 2827 5.0
3922 11781 4.0
2800 14652 3.0
2800 889 3.0
1713 14652 4.0
1713 14641 3.0
1713 11781 3.0
1713 3151 5.0
1164 14652 11.0
1164 14641 7.0
1164 2827 4.0
1164 11781 5.0
1164 9940 3.0
1164 2030 3.0
1164 1949 3.0
9941 14652 31.0
9941 14641 21.0
9941 460 16.0
9941 2827 20.0
9941 11781 14.0
9941 18697 5.0
9941 889 8.0
9941 11336 4.0
9941 9940 5.0
9941 2030 20.0
9941 2833 3.0
9941 11706 4.0
9941 12857 3.0
9941 18208 3.0
9941 9586 3.0
9941 1949 4.0
18802 14652 7.0
18802 14641 7.0
18802 460 5.0
18802 2827 8.0
18802 11781 5.0
18802 9940 3.0
18802 18208 8.0
2912 14652 9.0
2912 14641 4.0
2912 460 3.0
2912 2827 4.0
2912 889 3.0
2912 4598 4.0
15328 14652 19.0
15328 14641 5.0
15328 460 5.0
15328 2827 6.0
15328 11781 3.0
460 14652 119.0
460 1633 3.0
460 14641 83.0
460 2827 90.0
460 2833 8.0
460 14660 4.0
460 15436 4.0
460 18697 23.0
460 11781 44.0
460 2030 30.0
460 18584 8.0
460 4598 7.0
460 16237 8.0
460 2588 4.0
460 9940 8.0
460 18208 7.0
460 889 21.0
460 9586 5.0
460 11336 8.0
460 11706 4.0
460 12395 3.0
460 12857 3.0
460 7435 3.0
460 4023 5.0
460 8856 5.0
460 1949 7.0
460 16243 6.0
460 10675 6.0
460 18132 4.0
460 21403 3.0
460 6706 3.0
3592 14652 3.0
3592 14641 3.0
20992 14652 4.0
20992 14641 4.0
20992 11781 3.0
20992 20858 4.0
18584 14652 8.0
18584 14641 10.0
18584 2827 6.0
18584 11781 6.0
18584 18697 11.0
18584 889 4.0
18584 2030 11.0
18584 18208 4.0
18697 14652 35.0
18697 14641 38.0
18697 2827 25.0
18697 11781 20.0
18697 2030 16.0
18697 22622 3.0
18697 9940 4.0
18697 21403 9.0
18697 18208 6.0
18697 889 7.0
18697 12857 3.0
18697 11479 3.0
1949 14652 20.0
1949 14641 13.0
1949 2827 9.0
1949 11781 10.0
1949 889 6.0
1949 9940 5.0
1949 2030 9.0
1949 2833 3.0
1949 8856 4.0
2030 14652 70.0
2030 14641 56.0
2030 2827 41.0
2030 11781 35.0
2030 889 14.0
2030 11336 6.0
2030 9940 7.0
2030 6706 5.0
2030 16237 3.0
2030 18208 7.0
2030 4023 3.0
2030 12857 3.0
2030 9586 4.0
2030 8856 3.0
2030 11706 4.0
2030 22622 3.0
10066 11336 3.0
20858 14652 4.0
20858 14641 4.0
20858 11781 3.0
2588 14652 4.0
2588 14641 4.0
2588 2827 4.0
2588 11781 3.0
2588 889 4.0
14641 14652 268.0
14641 1633 9.0
14641 10064 4.0
14641 18870 3.0
14641 11781 105.0
14641 2827 144.0
14641 9940 23.0
14641 6706 8.0
14641 11734 4.0
14641 14643 5.0
14641 889 35.0
14641 21178 5.0
14641 4598 11.0
14641 16237 10.0
14641 2833 12.0
14641 11336 18.0
14641 11706 14.0
14641 18132 5.0
14641 22622 16.0
14641 3151 3.0
14641 12084 10.0
14641 8856 9.0
14641 7435 8.0
14641 11103 3.0
14641 21403 4.0
14641 18208 11.0
14641 9586 4.0
14641 16243 7.0
14641 12395 4.0
14641 12857 6.0
14641 22956 3.0
14641 7019 3.0
14641 4023 5.0
14641 11741 8.0
14641 10076 3.0
14641 10675 6.0
14641 13901 3.0
14641 21324 3.0
14641 14660 3.0
14641 15436 3.0
14641 14656 4.0
2827 14652 211.0
2827 10064 3.0
2827 889 25.0
2827 4598 10.0
2827 11336 14.0
2827 9940 15.0
2827 11781 69.0
2827 6706 7.0
2827 8856 8.0
2827 16237 6.0
2827 2833 9.0
2827 11706 5.0
2827 7435 7.0
2827 11103 3.0
2827 21403 4.0
2827 18208 11.0
2827 9586 3.0
2827 16243 6.0
2827 12395 5.0
2827 12857 4.0
2827 22956 3.0
2827 7019 3.0
2827 4023 6.0
2827 11741 7.0
2827 22622 10.0
2827 10675 3.0
2827 3905 3.0
2827 14660 3.0
2827 15436 3.0
2827 11479 4.0
2827 14643 3.0
7019 14652 6.0
7019 11781 5.0
7145 14652 3.0
4598 14652 12.0
4598 11781 8.0
4598 889 3.0
4598 16237 6.0
9940 14652 25.0
9940 11781 9.0
9940 889 4.0
9940 11336 4.0
9940 7435 3.0
9940 18208 4.0
9940 6706 3.0
9940 14643 3.0
9940 22622 3.0
17326 17321 3.0
4980 14652 4.0
4980 17321 4.0
7435 14652 7.0
7435 11781 3.0
7435 11336 3.0
7435 11706 3.0
11336 14652 25.0
11336 11781 12.0
11336 889 8.0
22622 14652 20.0
22622 11781 8.0
22622 889 4.0
22622 11741 3.0
14660 14652 4.0
14660 11781 3.0
14660 2833 5.0
14660 15436 5.0
11781 14652 147.0
11781 10064 3.0
11781 6706 5.0
11781 11734 4.0
11781 14643 5.0
11781 7733 4.0
11781 18132 4.0
11781 21178 4.0
11781 16237 7.0
11781 2833 11.0
11781 15013 5.0
11781 11103 4.0
11781 21403 4.0
11781 18208 10.0
11781 889 21.0
11781 11706 9.0
11781 12395 4.0
11781 12857 3.0
11781 4023 4.0
11781 8856 6.0
11781 11741 7.0
11781 10076 3.0
11781 11108 3.0
11781 3151 3.0
11781 11479 4.0
11781 3905 3.0
11781 16243 4.0
11781 15436 3.0
9586 14652 7.0
11734 14652 4.0
11734 14643 4.0
10895 14652 4.0
10076 14652 6.0
10076 11706 3.0
12857 14652 7.0
13901 889 3.0
13901 11706 3.0
13901 21324 3.0
2832 14652 3.0
16237 14652 15.0
16237 889 3.0
12395 14652 6.0
12084 14652 9.0
18208 14652 13.0
18208 889 5.0
8856 14652 12.0
3151 14652 5.0
11479 14652 5.0
10675 14652 6.0
11103 14652 6.0
11103 2833 4.0
15013 14652 4.0
15013 2833 4.0
18132 14652 6.0
15436 14652 5.0
15436 2833 5.0
14652 1633 5.0
14652 1969 3.0
14652 10064 7.0
14652 18870 3.0
14652 6706 21.0
14652 14643 5.0
14652 7733 7.0
14652 10652 4.0
14652 2833 13.0
14652 4023 7.0
14652 17321 6.0
14652 21178 4.0
14652 21526 3.0
14652 889 52.0
14652 11706 17.0
14652 21403 4.0
14652 11741 9.0
14652 22956 3.0
14652 16243 13.0
14652 11108 3.0
14652 14656 3.0
22956 889 3.0
21324 889 3.0
21324 11706 3.0
11706 889 14.0
2833 889 3.0
