22956 14652 3.0
22956 14641 3.0
22956 2827 3.0
22956 2503 3.0
22956 889 3.0
11479 14652 5.0
11479 2827 4.0
11479 11781 4.0
11479 18697 3.0
4598 14652 12.0
4598 2017 4.0
4598 14641 11.0
4598 460 7.0
4598 2827 10.0
4598 11781 8.0
4598 889 3.0
4598 2912 4.0
4598 1615 4.0
4598 14037 3.0
4598 16138 5.0
4598 16237 6.0
10662 14652 5.0
10662 10652 6.0
14656 14652 3.0
14656 14641 4.0
10895 14652 4.0
10895 14037 3.0
13923 14652 22.0
13923 14641 20.0
13923 16128 17.0
13923 460 7.0
13923 2827 9.0
13923 11781 5.0
13923 16138 6.0
13923 2141 7.0
2017 14652 127.0
2017 1969 3.0
2017 10064 5.0
2017 14641 91.0
2017 16128 11.0
2017 1164 7.0
2017 2030 62.0
2017 2503 23.0
2017 2827 61.0
2017 6706 8.0
2017 11781 58.0
2017 6673 4.0
2017 6679 9.0
2017 11734 4.0
2017 14643 5.0
2017 1615 22.0
2017 9941 24.0
2017 14037 38.0
2017 460 45.0
2017 18584 11.0
2017 18684 8.0
2017 18697 24.0
2017 19031 12.0
2017 285 11.0
2017 16138 25.0
2017 1713 3.0
2017 3151 3.0
2017 12084 9.0
2017 889 22.0
2017 9164 4.0
2017 1616 4.0
2017 2833 4.0
2017 7435 4.0
2017 9940 15.0
2017 22197 19.0
2017 5595 8.0
2017 18208 10.0
2017 1949 17.0
2017 11336 12.0
2017 22199 3.0
2017 8992 3.0
2017 11706 9.0
2017 12857 3.0
2017 18802 5.0
2017 20742 3.0
2017 4023 4.0
2017 10076 4.0
2017 9586 4.0
2017 10115 6.0
2017 22619 8.0
2017 22622 5.0
2017 1591 3.0
2017 10675 3.0
2017 10066 3.0
2017 10318 3.0
2017 8856 6.0
2017 1335 4.0
2017 21949 4.0
285 14652 12.0
285 14641 13.0
285 460 5.0
285 2827 12.0
285 11781 7.0
285 11336 4.0
285 9940 3.0
285 16138 3.0
285 1615 4.0
285 2030 10.0
285 9941 4.0
285 14037 5.0
285 7435 3.0
285 22622 3.0
21949 14652 4.0
21949 9940 4.0
21949 1949 4.0
14641 14652 268.0
14641 1633 9.0
14641 10064 4.0
14641 16128 41.0
14641 18870 3.0
14641 2503 25.0
14641 11781 105.0
14641 18697 38.0
14641 2827 144.0
14641 9940 23.0
14641 22619 35.0
14641 460 83.0
14641 6025 5.0
14641 16138 53.0
14641 1164 7.0
14641 2030 56.0
14641 6706 8.0
14641 6673 4.0
14641 6679 10.0
14641 11734 4.0
14641 14643 5.0
14641 14037 46.0
14641 15328 5.0
14641 1615 36.0
14641 3922 4.0
14641 14608 3.0
14641 889 35.0
14641 22199 11.0
14641 21178 5.0
14641 18584 10.0
14641 18684 7.0
14641 19031 10.0
14641 3592 3.0
14641 9941 21.0
14641 16237 10.0
14641 2833 12.0
14641 11336 18.0
14641 11706 14.0
14641 18132 5.0
14641 22197 30.0
14641 22622 16.0
14641 1713 3.0
14641 3151 3.0
14641 12084 10.0
14641 5595 25.0
14641 8856 9.0
14641 2588 4.0
14641 1616 4.0
14641 7435 8.0
14641 11103 3.0
14641 21403 4.0
14641 18208 11.0
14641 9586 4.0
14641 16243 7.0
14641 8992 5.0
14641 12395 4.0
14641 12857 6.0
14641 18802 7.0
14641 20742 5.0
14641 1335 9.0
14641 3283 4.0
14641 7019 3.0
14641 4023 5.0
14641 7384 4.0
14641 11741 8.0
14641 20858 4.0
14641 20992 4.0
14641 10076 3.0
14641 1949 13.0
14641 10115 10.0
14641 1591 6.0
14641 2912 4.0
14641 10675 6.0
14641 13901 3.0
14641 21324 3.0
14641 16900 7.0
14641 10318 3.0
14641 14660 3.0
14641 15436 3.0
18584 14652 8.0
18584 460 8.0
18584 2827 6.0
18584 11781 6.0
18584 18697 11.0
18584 889 4.0
18584 2030 11.0
18584 14037 3.0
18584 18684 7.0
18584 19031 11.0
18584 18208 4.0
7733 14652 7.0
7733 11781 4.0
1591 14652 7.0
1591 16128 4.0
1591 460 7.0
1591 2827 3.0
1591 22619 6.0
1591 10675 6.0
10022 16138 3.0
10022 22199 3.0
8856 14652 12.0
8856 460 5.0
8856 2827 8.0
8856 22619 5.0
8856 11781 6.0
8856 16138 5.0
8856 2030 3.0
8856 6679 3.0
8856 22197 14.0
8856 5595 4.0
8856 1949 4.0
21526 14652 3.0
21526 1615 3.0
21526 14037 3.0
14608 14652 3.0
22534 14652 7.0
22534 2827 3.0
22534 11781 7.0
18684 14652 4.0
18684 460 8.0
18684 2827 4.0
18684 11781 3.0
18684 18697 8.0
18684 2030 8.0
18684 19031 8.0
22199 14652 14.0
22199 16128 3.0
22199 460 3.0
22199 2827 5.0
22199 11781 3.0
22199 16138 3.0
22199 1615 3.0
21324 889 3.0
21324 11706 3.0
21324 13901 3.0
18802 14652 7.0
18802 16128 3.0
18802 460 5.0
18802 2827 8.0
18802 2503 4.0
18802 11781 5.0
18802 9940 3.0
18802 16138 4.0
18802 14037 3.0
18802 22197 3.0
18802 18208 8.0
18870 14652 3.0
18870 3685 3.0
2030 14652 70.0
2030 460 30.0
2030 2827 41.0
2030 2503 21.0
2030 22619 5.0
2030 11781 35.0
2030 18697 16.0
2030 889 14.0
2030 11336 6.0
2030 9940 7.0
2030 6706 5.0
2030 16138 8.0
2030 1164 3.0
2030 1615 10.0
2030 9941 20.0
2030 14037 26.0
2030 19031 12.0
2030 16237 3.0
2030 18208 7.0
2030 4023 3.0
2030 22197 9.0
2030 12857 3.0
2030 9586 4.0
2030 1949 9.0
2030 5595 4.0
2030 10318 3.0
2030 1335 4.0
2030 11706 4.0
2030 22622 3.0
10652 14652 4.0
14850 14652 4.0
14850 16128 3.0
21403 14652 4.0
21403 460 3.0
21403 2827 4.0
21403 11781 4.0
21403 18697 9.0
21403 22197 9.0
18132 14652 6.0
18132 16128 3.0
18132 460 4.0
18132 22619 6.0
18132 11781 4.0
17321 14652 6.0
17321 4980 4.0
17321 17326 3.0
8992 14652 17.0
8992 2827 3.0
8992 22619 9.0
8992 11781 10.0
8992 18697 3.0
8992 889 3.0
8992 11336 3.0
8992 14037 5.0
8992 7145 3.0
8992 22197 4.0
10008 14652 3.0
10008 889 3.0
1616 14652 5.0
1616 2827 4.0
1616 11781 3.0
1616 9941 3.0
1616 2833 3.0
9157 14652 4.0
9157 11781 3.0
7019 14652 6.0
7019 2827 3.0
7019 11781 5.0
7019 1335 4.0
7019 3283 6.0
1713 14652 4.0
1713 11781 3.0
1713 14037 5.0
1713 3151 5.0
3905 2827 3.0
3905 11781 3.0
20858 14652 4.0
20858 16128 4.0
20858 11781 3.0
20858 20992 4.0
3592 14652 3.0
3592 16128 3.0
10076 14652 6.0
10076 11781 3.0
10076 11706 3.0
14037 14652 80.0
14037 16128 3.0
14037 460 23.0
14037 2827 28.0
14037 2503 21.0
14037 22619 8.0
14037 11781 28.0
14037 18697 8.0
14037 889 12.0
14037 11336 12.0
14037 9940 5.0
14037 6706 5.0
14037 16138 17.0
14037 1615 14.0
14037 1335 3.0
14037 9941 22.0
14037 15328 7.0
14037 16237 3.0
14037 11706 6.0
14037 3151 5.0
14037 12084 3.0
14037 18208 5.0
14037 19031 3.0
14037 22197 8.0
14037 9586 5.0
14037 1949 3.0
14037 16243 3.0
14037 10115 3.0
14037 10318 3.0
15013 14652 4.0
15013 16128 3.0
15013 11781 5.0
15013 2833 4.0
15013 18700 3.0
7145 14652 3.0
16128 14652 44.0
16128 1633 8.0
16128 22619 6.0
16128 460 16.0
16128 2827 18.0
16128 11781 17.0
16128 889 6.0
16128 1615 4.0
16128 2833 8.0
16128 9940 5.0
16128 9941 3.0
16128 18697 4.0
16128 22197 7.0
16128 5595 4.0
16128 2503 3.0
16128 2588 3.0
16128 16138 10.0
16128 18208 3.0
16128 1335 3.0
16128 20992 4.0
16128 18700 4.0
16128 1949 4.0
16128 10675 4.0
10675 14652 6.0
10675 460 6.0
10675 2827 3.0
10675 22619 6.0
6025 14652 5.0
6025 460 5.0
6025 2827 3.0
4980 14652 4.0
16243 14652 13.0
16243 460 6.0
16243 2827 6.0
16243 11781 4.0
16243 1615 3.0
2827 14652 211.0
2827 10064 3.0
2827 460 90.0
2827 889 25.0
2827 2588 4.0
2827 2912 4.0
2827 11336 14.0
2827 9940 15.0
2827 22619 26.0
2827 1164 4.0
2827 11781 69.0
2827 2503 20.0
2827 6706 7.0
2827 18697 25.0
2827 3283 6.0
2827 22197 21.0
2827 1615 32.0
2827 9941 20.0
2827 16138 42.0
2827 16237 6.0
2827 2833 9.0
2827 11706 5.0
2827 15328 6.0
2827 5595 25.0
2827 3922 5.0
2827 7435 7.0
2827 11103 3.0
2827 18208 11.0
2827 19031 6.0
2827 9586 3.0
2827 12395 5.0
2827 12857 4.0
2827 20742 4.0
2827 1335 7.0
2827 4023 6.0
2827 11741 7.0
2827 22622 10.0
2827 6679 6.0
2827 10115 3.0
2827 1949 9.0
2827 16900 3.0
2827 14660 3.0
2827 15436 3.0
2827 14643 3.0
15436 14652 5.0
15436 460 4.0
15436 11781 3.0
15436 2833 5.0
15436 14660 5.0
3685 14652 4.0
11734 14652 4.0
11734 11781 4.0
11734 6673 4.0
11734 6679 4.0
11734 14643 4.0
18208 14652 13.0
18208 460 7.0
18208 2503 6.0
18208 11781 10.0
18208 18697 6.0
18208 889 5.0
18208 9940 4.0
18208 16138 6.0
18208 9941 3.0
18208 22197 4.0
18208 19031 4.0
1615 14652 54.0
1615 460 15.0
1615 2503 8.0
1615 11781 20.0
1615 18697 7.0
1615 889 3.0
1615 11336 6.0
1615 9940 5.0
1615 16138 13.0
1615 1164 4.0
1615 2832 4.0
1615 9941 10.0
1615 16237 3.0
1615 12084 3.0
1615 22197 7.0
1615 20742 3.0
1615 5595 4.0
9940 14652 25.0
9940 460 8.0
9940 2503 5.0
9940 22619 4.0
9940 11781 9.0
9940 18697 4.0
9940 889 4.0
9940 11336 4.0
9940 1164 3.0
9940 7435 3.0
9940 9941 5.0
9940 22197 4.0
9940 16138 6.0
9940 6706 3.0
9940 1949 5.0
9940 14643 3.0
9940 22622 3.0
11781 14652 147.0
11781 10064 3.0
11781 460 44.0
11781 2503 16.0
11781 22619 19.0
11781 18697 20.0
11781 1164 5.0
11781 6706 5.0
11781 6673 4.0
11781 6679 11.0
11781 14643 5.0
11781 15328 3.0
11781 16138 22.0
11781 21178 4.0
11781 9941 14.0
11781 16237 7.0
11781 11336 12.0
11781 2833 11.0
11781 5595 8.0
11781 7435 3.0
11781 11103 4.0
11781 22197 19.0
11781 3283 7.0
11781 19031 6.0
11781 889 21.0
11781 2588 3.0
11781 11706 9.0
11781 12395 4.0
11781 12857 3.0
11781 20742 5.0
11781 1335 7.0
11781 4023 4.0
11781 11741 7.0
11781 22622 8.0
11781 20992 3.0
11781 1949 10.0
11781 10115 4.0
11781 11108 3.0
11781 3151 3.0
11781 3922 4.0
11781 14660 3.0
11781 12858 4.0
11781 18700 3.0
6679 14652 18.0
6679 460 5.0
6679 22619 3.0
6679 16138 4.0
6679 6673 4.0
6679 14643 4.0
6679 1949 3.0
6679 12858 3.0
6679 22197 4.0
6679 9941 3.0
13901 889 3.0
13901 11706 3.0
10318 14652 7.0
10318 460 4.0
10318 6706 4.0
3283 14652 8.0
3283 1335 5.0
889 14652 52.0
889 460 21.0
889 2503 7.0
889 22619 7.0
889 18697 7.0
889 2588 4.0
889 2912 3.0
889 11336 8.0
