22197 14652 34.0
22197 2017 19.0
22197 14641 30.0
22197 16128 7.0
22197 460 16.0
22197 2827 21.0
22197 2503 5.0
22197 22619 11.0
22197 11781 19.0
22197 18697 19.0
22197 889 7.0
22197 9940 4.0
22197 16138 9.0
22197 1615 7.0
22197 2030 9.0
22197 6679 4.0
22197 9941 6.0
22197 8992 4.0
22197 14037 8.0
22197 8856 14.0
22197 5595 5.0
22197 21403 9.0
22197 11706 4.0
22197 18208 4.0
22197 18802 3.0
22197 1949 5.0
3151 14652 5.0
3151 2017 3.0
3151 14641 3.0
3151 11781 3.0
3151 14037 5.0
3151 1713 5.0
3685 14652 4.0
3685 18870 3.0
22622 14652 20.0
22622 2017 5.0
22622 14641 16.0
22622 2827 10.0
22622 22619 6.0
22622 11781 8.0
22622 18697 3.0
22622 889 4.0
22622 9940 3.0
22622 2030 3.0
22622 285 3.0
22622 11741 3.0
3922 14652 5.0
3922 14641 4.0
3922 460 3.0
3922 2827 5.0
3922 11781 4.0
6706 14652 21.0
6706 2017 8.0
6706 14641 8.0
6706 460 3.0
6706 2827 7.0
6706 2503 7.0
6706 11781 5.0
6706 9940 3.0
6706 2030 5.0
6706 10318 4.0
6706 14037 5.0
20992 14652 4.0
20992 14641 4.0
20992 16128 4.0
20992 11781 3.0
20992 20858 4.0
1969 14652 3.0
1969 2017 3.0
1335 14652 23.0
1335 2017 4.0
1335 14641 9.0
1335 16128 3.0
1335 460 9.0
1335 2827 7.0
1335 2503 4.0
1335 11781 7.0
1335 889 9.0
1335 16138 10.0
1335 2030 4.0
1335 11706 7.0
1335 3283 5.0
1335 7019 4.0
1335 9941 4.0
1335 14037 3.0
7733 14652 7.0
7733 11781 4.0
3592 14652 3.0
3592 14641 3.0
3592 16128 3.0
2588 14652 4.0
2588 14641 4.0
2588 16128 3.0
2588 460 4.0
2588 2827 4.0
2588 22619 3.0
2588 11781 3.0
2588 889 4.0
18700 14652 3.0
18700 16128 4.0
18700 11781 3.0
18700 2833 4.0
18700 15013 3.0
2141 14652 7.0
2141 13923 7.0
11336 14652 25.0
11336 2017 12.0
11336 14641 18.0
11336 460 8.0
11336 2827 14.0
11336 2503 4.0
11336 11781 12.0
11336 889 8.0
11336 14037 12.0
11336 285 4.0
11336 1615 6.0
11336 2030 6.0
11336 7435 3.0
11336 9940 4.0
11336 9941 4.0
11336 16138 5.0
11336 8992 3.0
11336 10115 3.0
11336 10066 3.0
4980 14652 4.0
4980 17321 4.0
18684 14652 4.0
18684 2017 8.0
18684 14641 7.0
18684 460 8.0
18684 2827 4.0
18684 11781 3.0
18684 18697 8.0
18684 2030 8.0
18684 18584 7.0
18684 19031 8.0
4598 14652 12.0
4598 2017 4.0
4598 14641 11.0
4598 460 7.0
4598 2827 10.0
4598 11781 8.0
4598 889 3.0
4598 2912 4.0
4598 1615 4.0
4598 14037 3.0
4598 16138 5.0
4598 16237 6.0
16237 14652 15.0
16237 14641 10.0
16237 460 8.0
16237 2827 6.0
16237 11781 7.0
16237 889 3.0
16237 16138 3.0
16237 1615 3.0
16237 2030 3.0
16237 14037 3.0
18697 14652 35.0
18697 2017 24.0
18697 14641 38.0
18697 16128 4.0
18697 460 23.0
18697 2827 25.0
18697 2503 5.0
18697 22619 7.0
18697 11781 20.0
18697 2030 16.0
18697 18584 11.0
18697 19031 12.0
18697 1615 7.0
18697 9940 4.0
18697 9941 5.0
18697 21403 9.0
18697 14037 8.0
18697 18208 6.0
18697 889 7.0
18697 16138 5.0
18697 8992 3.0
18697 12857 3.0
18697 20742 3.0
18697 11479 3.0
10662 14652 5.0
10662 10652 6.0
889 14652 52.0
889 2017 22.0
889 14641 35.0
889 16128 6.0
889 460 21.0
889 2827 25.0
889 2503 7.0
889 22619 7.0
889 11781 21.0
889 2912 3.0
889 11706 14.0
889 14037 12.0
889 9164 3.0
889 16138 10.0
889 8992 3.0
889 9941 8.0
889 18208 5.0
889 20742 3.0
889 22956 3.0
889 2800 3.0
889 10008 3.0
889 1949 6.0
889 2030 14.0
889 13901 3.0
889 21324 3.0
889 1615 3.0
889 18584 4.0
889 19031 4.0
889 2833 3.0
889 9940 4.0
460 14652 119.0
460 1633 3.0
460 2017 45.0
460 14641 83.0
460 16128 16.0
460 2827 90.0
460 6025 5.0
460 16138 39.0
460 2833 8.0
460 14660 4.0
460 15436 4.0
460 11781 44.0
460 2030 30.0
460 18584 8.0
460 19031 9.0
460 285 5.0
460 1615 15.0
460 9941 16.0
460 14037 23.0
460 22619 17.0
460 2503 16.0
460 9940 8.0
460 18208 7.0
460 9586 5.0
460 22199 3.0
460 11706 4.0
460 12395 3.0
460 12857 3.0
460 18802 5.0
460 20742 3.0
460 7435 3.0
460 15328 5.0
460 13923 7.0
460 4023 5.0
460 7384 4.0
460 5595 7.0
460 8856 5.0
460 1949 7.0
460 16243 6.0
460 1591 7.0
460 2912 3.0
460 10675 6.0
460 18132 4.0
460 21403 3.0
460 10318 4.0
460 6679 5.0
18132 14652 6.0
18132 14641 5.0
18132 16128 3.0
18132 22619 6.0
18132 11781 4.0
10115 14652 13.0
10115 2017 6.0
10115 14641 10.0
10115 2827 3.0
10115 11781 4.0
10115 14037 3.0
16243 14652 13.0
