14608 14652 3.0
14608 14641 3.0
3151 14652 5.0
3151 2017 3.0
3151 14641 3.0
3151 11781 3.0
3151 14037 5.0
3151 1713 5.0
9941 14652 31.0
9941 2017 24.0
9941 14641 21.0
9941 16128 3.0
9941 460 16.0
9941 2827 20.0
9941 2503 18.0
9941 22619 3.0
9941 11781 14.0
9941 18697 5.0
9941 889 8.0
9941 11336 4.0
9941 9940 5.0
9941 16138 9.0
9941 1615 10.0
9941 2030 20.0
9941 6679 3.0
9941 1335 4.0
9941 14037 22.0
9941 285 4.0
9941 1616 3.0
9941 2833 3.0
9941 22197 6.0
9941 11706 4.0
9941 12857 3.0
9941 18208 3.0
9941 9586 3.0
9941 1949 4.0
11479 14652 5.0
11479 2827 4.0
11479 11781 4.0
11479 18697 3.0
17326 17321 3.0
11336 14652 25.0
11336 2017 12.0
11336 14641 18.0
11336 460 8.0
11336 2827 14.0
11336 2503 4.0
11336 11781 12.0
11336 889 8.0
11336 14037 12.0
11336 285 4.0
11336 1615 6.0
11336 2030 6.0
11336 7435 3.0
11336 9940 4.0
11336 16138 5.0
11336 8992 3.0
11336 10115 3.0
11336 10066 3.0
10895 14652 4.0
10895 14037 3.0
1633 14652 5.0
1633 14641 9.0
1633 16128 8.0
1633 460 3.0
11103 14652 6.0
11103 14641 3.0
11103 2827 3.0
11103 11781 4.0
11103 2833 4.0
2833 14652 13.0
2833 2017 4.0
2833 14641 12.0
2833 16128 8.0
2833 460 8.0
2833 2827 9.0
2833 11781 11.0
2833 889 3.0
2833 16138 4.0
2833 14660 5.0
2833 15436 5.0
2833 15013 4.0
2833 1616 3.0
2833 18700 4.0
2833 1949 3.0
22199 14652 14.0
22199 2017 3.0
22199 14641 11.0
22199 16128 3.0
22199 460 3.0
22199 2827 5.0
22199 11781 3.0
22199 16138 3.0
22199 1615 3.0
22199 10022 3.0
2141 14652 7.0
2141 13923 7.0
18132 14652 6.0
18132 14641 5.0
18132 16128 3.0
18132 460 4.0
18132 22619 6.0
18132 11781 4.0
2827 14652 211.0
2827 2017 61.0
2827 10064 3.0
2827 14641 144.0
2827 16128 18.0
2827 460 90.0
2827 889 25.0
2827 2588 4.0
2827 2912 4.0
2827 4598 10.0
2827 9940 15.0
2827 22619 26.0
2827 1164 4.0
2827 2030 41.0
2827 11781 69.0
2827 2503 20.0
2827 6706 7.0
2827 18697 25.0
2827 22534 3.0
2827 3283 6.0
2827 8856 8.0
2827 22197 21.0
2827 285 12.0
2827 1615 32.0
2827 14037 28.0
2827 16138 42.0
2827 16237 6.0
2827 11706 5.0
2827 15328 6.0
2827 5595 25.0
2827 3922 5.0
2827 6025 3.0
2827 1616 4.0
2827 7435 7.0
2827 13923 9.0
2827 21403 4.0
2827 18208 11.0
2827 18584 6.0
2827 19031 6.0
2827 18684 4.0
2827 9586 3.0
2827 16243 6.0
2827 8992 3.0
2827 12395 5.0
2827 12857 4.0
2827 18802 8.0
2827 20742 4.0
2827 22956 3.0
2827 1335 7.0
2827 7019 3.0
2827 4023 6.0
2827 11741 7.0
2827 22622 10.0
2827 6679 6.0
2827 10115 3.0
2827 1949 9.0
2827 1591 3.0
2827 10675 3.0
2827 16900 3.0
2827 3905 3.0
2827 14660 3.0
2827 15436 3.0
2827 14643 3.0
7435 14652 7.0
7435 2017 4.0
7435 14641 8.0
7435 460 3.0
7435 11781 3.0
7435 9940 3.0
7435 285 3.0
7435 11706 3.0
10064 14652 7.0
10064 2017 5.0
10064 14641 4.0
10064 11781 3.0
10115 14652 13.0
10115 2017 6.0
10115 14641 10.0
10115 11781 4.0
10115 14037 3.0
2030 14652 70.0
2030 2017 62.0
2030 14641 56.0
2030 460 30.0
2030 2503 21.0
2030 22619 5.0
2030 11781 35.0
2030 18697 16.0
2030 889 14.0
2030 9940 7.0
2030 6706 5.0
2030 16138 8.0
2030 1164 3.0
2030 1615 10.0
2030 14037 26.0
2030 18584 11.0
2030 18684 8.0
2030 19031 12.0
2030 285 10.0
2030 16237 3.0
2030 18208 7.0
2030 4023 3.0
2030 22197 9.0
2030 12857 3.0
2030 9586 4.0
2030 1949 9.0
2030 5595 4.0
2030 10318 3.0
2030 8856 3.0
2030 1335 4.0
2030 11706 4.0
2030 22622 3.0
7019 14652 6.0
7019 14641 3.0
7019 11781 5.0
7019 1335 4.0
7019 3283 6.0
2800 14652 3.0
2800 889 3.0
9586 14652 7.0
9586 2017 4.0
