,hora,clave_max
0,436983,18.0
1,436984,24.0
2,436985,31.0
3,436987,32.0
4,436989,29.0
5,436990,36.0
6,436991,35.0
7,436993,61.0
8,436995,32.0
9,436997,22.0
10,436998,16.0
11,436999,41.0
12,437000,43.0
13,437001,67.0
14,437002,71.0
15,437003,51.0
16,437005,124.0
17,437006,51.0
18,437007,29.0
19,437008,32.0
20,437009,30.0
21,437011,40.0
22,437013,29.0
23,437014,56.0
24,437015,45.0
25,437016,40.0
26,437017,47.0
27,437018,40.0
28,437019,38.0
29,437021,22.0
30,437023,46.0
31,437024,48.0
32,437025,82.0
33,437026,143.0
34,437027,150.0
35,437029,78.0
36,437031,54.0
37,437033,91.0
38,437035,37.0
39,437037,56.0
40,437038,56.0
41,437039,54.0
42,437040,60.0
43,437041,53.0
44,437043,46.0
45,437044,52.0
46,437045,59.0
47,437046,34.0
48,437047,28.0
49,437049,27.0
50,437051,36.0
51,437053,38.0
52,437055,41.0
53,437057,44.0
54,437058,40.0
55,437059,59.0
56,437060,56.0
57,437061,66.0
58,437062,54.0
59,437063,57.0
60,437065,151.0
61,437066,178.0
62,437067,124.0
63,437069,19.0
64,437071,28.0
65,437073,103.0
66,437074,173.0
67,437075,157.0
68,437076,36.0
69,437077,32.0
70,437079,22.0
