,hora,clave_max
0,436989,29.0
1,436990,36.0
2,436991,35.0
3,436993,61.0
4,436995,32.0
5,436997,22.0
6,436998,16.0
7,436999,41.0
8,437000,43.0
9,437001,67.0
10,437002,71.0
11,437003,51.0
12,437005,124.0
13,437006,51.0
14,437007,29.0
15,437008,32.0
16,437009,30.0
17,437011,40.0
18,437013,29.0
19,437014,56.0
20,437015,45.0
21,437016,40.0
22,437017,47.0
23,437018,40.0
24,437019,38.0
25,437021,22.0
26,437023,46.0
27,437024,48.0
28,437025,82.0
29,437026,143.0
30,437027,150.0
31,437029,78.0
32,437031,54.0
33,437033,91.0
34,437035,37.0
35,437037,56.0
36,437038,56.0
37,437039,54.0
38,437040,60.0
39,437041,53.0
40,437043,46.0
41,437044,52.0
42,437045,59.0
43,437046,34.0
44,437047,28.0
45,437049,27.0
46,437051,36.0
47,437053,38.0
48,437055,41.0
49,437057,44.0
50,437058,40.0
51,437059,59.0
52,437060,56.0
53,437061,66.0
54,437062,54.0
55,437063,57.0
56,437065,151.0
57,437066,178.0
58,437067,124.0
59,437069,19.0
60,437071,28.0
61,437073,103.0
62,437074,173.0
63,437075,157.0
64,437076,36.0
65,437077,32.0
66,437079,22.0
