user,hashtag,hour,weight
10,10152,445712,1
18,439,445761,1
18,2352,445761,1
18,3446,445761,1
18,8895,445761,1
18,9797,445761,1
45,100,445701,1
49,9746,445760,1
50,380,445706,1
83,63,445698,1
86,156,445714,1
86,6073,445714,1
86,10943,445714,1
111,77,445692,1
116,77,445692,1
129,5465,445713,1
134,3107,445736,1
134,3107,445761,1
134,9223,445736,1
138,6357,445697,1
138,8026,445697,1
138,8456,445697,1
138,10978,445697,1
142,11284,445712,1
146,1079,445699,1
146,1239,445699,1
146,1973,445714,1
146,4346,445709,1
146,4346,445714,1
146,5748,445714,1
146,6010,445714,1
146,6058,445714,1
146,7467,445714,1
146,9168,445714,1
146,9229,445699,1
146,9284,445699,1
146,9284,445714,1
146,10065,445699,1
146,10527,445714,1
146,10784,445699,1
146,10784,445709,1
146,11224,445714,1
153,6414,445690,1
153,9033,445690,1
153,10390,445690,1
166,6596,445736,1
169,6010,445715,1
185,6447,445759,1
185,7090,445759,1
185,7130,445759,1
227,287,445690,1
227,11117,445690,1
252,940,445698,1
264,3646,445695,1
264,6664,445695,1
264,8456,445695,1
264,10152,445695,1
272,754,445693,1
272,8572,445693,1
279,4310,445760,1
279,5039,445760,1
279,7917,445760,1
279,10152,445760,1
283,4912,445735,1
285,4346,445694,1
292,6437,445698,1
293,4346,445715,1
293,6010,445715,1
293,9356,445715,1
293,10798,445715,1
294,3076,445735,1
302,10293,445704,1
303,1870,445759,1
311,765,445700,1
311,7405,445701,1
338,10337,445704,1
348,5039,445710,1
348,6796,445710,1
348,10152,445710,1
349,6010,445718,1
349,7338,445718,1
364,3555,445696,1
374,11117,445705,1
377,287,445701,1
387,1438,445717,1
387,2751,445742,1
387,9168,445717,1
387,10152,445717,1
397,10784,445708,1
410,156,445758,1
410,10694,445758,1
413,3646,445700,1
413,3646,445760,1
413,10784,445700,1
424,439,445698,1
424,940,445698,1
424,1369,445698,1
424,3646,445698,1
424,4802,445698,1
424,8456,445698,1
425,369,445742,1
425,3114,445742,1
425,3646,445742,1
425,4820,445742,1
448,156,445711,1
448,3646,445711,1
448,6010,445711,1
448,6794,445711,1
448,7914,445711,1
448,9179,445710,1
448,10152,445710,1
450,765,445698,1
450,1549,445698,1
451,6010,445735,1
451,7286,445735,1
451,8509,445735,1
451,11067,445735,1
453,7478,445691,1
476,7383,445710,1
477,3646,445712,1
495,6010,445714,1
495,9356,445714,1
505,10152,445761,1
530,2287,445717,1
540,9981,445690,1
546,11114,445711,1
562,8456,445709,1
570,6010,445715,1
580,6453,445741,1
580,7394,445741,1
580,7815,445741,1
581,2231,445694,1
581,7241,445694,1
581,7286,445694,1
581,11117,445694,1
593,6319,445759,1
611,7510,445758,1
611,7661,445758,1
611,8007,445758,1
611,11160,445758,1
642,765,445701,1
642,940,445701,1
642,3646,445701,1
642,10152,445701,1
654,11269,445694,1
659,765,445761,1
659,4608,445761,1
659,10152,445761,1
669,6693,445712,1
670,97,445736,1
672,8229,445761,1
673,287,445698,1
