Network 	 clustering\_coeff 	 $\epsilon_{\max}$ 
394621 	 0.9066 	 0.3225 
394622 	 0.9021 	 0.7910 
394623 	 0.8925 	 0.6378 
394624 	 0.8882 	 0.4177 
394625 	 0.8781 	 0.3349 
394626 	 0.8808 	 0.8610 
394627 	 0.8976 	 0.5657 
394628 	 0.8970 	 0.6624 
394629 	 0.8942 	 0.5828 
394630 	 0.8998 	 0.4279 
394631 	 0.9142 	 0.4202 
394632 	 0.9064 	 0.5393 
394633 	 0.8352 	 0.5130 
394634 	 0.9110 	 0.1720 
394635 	 0.9058 	 0.2967 
394636 	 0.8989 	 0.1664 
394637 	 0.8811 	 0.5498 
394638 	 0.8870 	 0.5062 
394639 	 0.8851 	 0.5080 
394640 	 0.8962 	 0.6053 
394641 	 0.8882 	 0.6452 
394642 	 0.8835 	 0.6449 
394643 	 0.8944 	 0.6402 
394644 	 0.9023 	 0.7146 
394645 	 0.9042 	 0.5779 
394646 	 0.9047 	 0.5313 
394647 	 0.9096 	 0.7475 
394648 	 0.9012 	 0.7487 
394649 	 0.8921 	 0.5564 
394650 	 0.8763 	 0.8311 
394651 	 0.8988 	 0.7111 
394652 	 0.9041 	 0.7631 
394653 	 0.9118 	 2.0817 
394654 	 0.9020 	 0.5987 
394655 	 0.9305 	 0.4737 
394656 	 0.9169 	 0.4395 
394657 	 0.9167 	 0.2853 
394658 	 0.9144 	 0.3062 
394659 	 0.8884 	 0.1883 
394660 	 0.7912 	 0.0000 
394661 	 0.8992 	 0.4287 
394662 	 0.9060 	 0.7007 
394663 	 0.9082 	 0.8502 
394664 	 0.8923 	 0.4552 
394665 	 0.8648 	 0.5450 
394666 	 0.8824 	 0.8453 
394667 	 0.8772 	 0.4055 
394668 	 0.8735 	 0.3855 
394669 	 0.8932 	 0.4893 
394670 	 0.8987 	 0.3487 
394671 	 0.8837 	 0.3489 
394672 	 0.8819 	 0.4756 
394673 	 0.8806 	 0.6432 
394674 	 0.8749 	 0.4401 
394675 	 0.8676 	 0.5386 
394676 	 0.8688 	 0.5534 
394677 	 0.8814 	 0.5874 
394678 	 0.8922 	 0.8913 
394679 	 0.8906 	 0.5402 
394680 	 0.9156 	 0.5066 
394681 	 0.9366 	 0.4967 
394682 	 0.8437 	 0.0251 
394683 	 0.9725 	 0.0000 
394684 	 0.9481 	 0.0500 
394685 	 0.8989 	 0.1233 
394686 	 0.9067 	 0.5408 
394687 	 0.9188 	 0.4634 
394688 	 0.9048 	 0.5771 
394689 	 0.8731 	 0.7345 
394690 	 0.8948 	 0.5619 
394691 	 0.9022 	 0.5114 
394692 	 0.8877 	 0.4857 
394693 	 0.8808 	 0.4028 
394694 	 0.8802 	 0.4818 
394695 	 0.8829 	 0.6347 
394696 	 0.8687 	 0.4076 
394697 	 0.8719 	 0.4474 
394698 	 0.8892 	 0.5916 
394699 	 0.8897 	 0.5066 
394700 	 0.8896 	 0.5076 
394701 	 0.9002 	 0.6588 
394702 	 0.8773 	 0.7552 
394703 	 0.8994 	 0.5026 
394704 	 0.8583 	 0.5570 
394705 	 0.8577 	 0.4235 
394706 	 0.9021 	 0.2645 
394707 	 0.9076 	 0.0500 
394708 	 0.9138 	 0.2541 
394709 	 0.9075 	 0.1474 
394710 	 0.7920 	 0.0701 
394711 	 0.8487 	 0.5296 
394712 	 0.8437 	 0.4442 
394713 	 0.8987 	 0.5430 
394714 	 0.9013 	 0.4764 
394715 	 0.8916 	 0.5940 
394716 	 0.8949 	 0.5844 
394717 	 0.8947 	 0.3453 
394718 	 0.8909 	 0.3317 
394719 	 0.8891 	 0.5577 
394720 	 0.8648 	 0.4330 
394721 	 0.8614 	 0.2676 
394722 	 0.8689 	 0.4055 
394723 	 0.8704 	 0.3424 
394724 	 0.8855 	 0.3221 
394725 	 0.8976 	 0.6886 
394726 	 0.8970 	 0.6275 
394727 	 0.8779 	 0.3500 
394728 	 0.9051 	 0.4152 
394729 	 0.9091 	 0.3831 
394730 	 0.8769 	 0.2625 
394731 	 0.8106 	 0.0250 
394732 	 0.9430 	 0.0500 
394733 	 0.8876 	 0.4960 
394734 	 0.8423 	 0.6763 
394735 	 0.8994 	 0.5110 
394736 	 0.9050 	 0.4056 
394737 	 0.8845 	 0.6340 
394738 	 0.9060 	 0.4703 
394739 	 0.9016 	 0.3818 
394740 	 0.9243 	 0.4657 
394741 	 0.9086 	 0.6166 
394742 	 0.8397 	 0.5249 
394743 	 0.8695 	 0.5775 
394744 	 0.8811 	 0.3890 
394745 	 0.8753 	 0.4600 
394746 	 0.8538 	 0.4442 
394747 	 0.8458 	 0.5339 
394748 	 0.8514 	 0.4865 
394749 	 0.8894 	 0.4769 
394750 	 0.8919 	 0.5338 
394751 	 0.9224 	 0.5799 
394752 	 0.9224 	 0.5649 
394753 	 0.9043 	 0.0500 
394757 	 0.8772 	 0.2996 
394758 	 0.9037 	 0.4814 
394759 	 0.8937 	 0.3795 
394760 	 0.9067 	 0.1922 
394761 	 0.9286 	 0.4171 
394762 	 0.9033 	 0.5174 
394763 	 0.9101 	 0.1740 
394764 	 0.8510 	 0.4814 
394765 	 0.8667 	 0.3443 
394766 	 0.8735 	 0.5092 
394767 	 0.8903 	 0.4784 
394768 	 0.8432 	 0.4565 
394769 	 0.8706 	 0.5393 
394770 	 0.8926 	 0.5445 
394771 	 0.8922 	 0.7103 
394772 	 0.8972 	 0.5603 
394773 	 0.8902 	 0.5975 
394774 	 0.8930 	 0.5627 
394775 	 0.8701 	 0.2888 
394776 	 0.9138 	 0.0500 
394778 	 1.0000 	 0.0000 
394779 	 1.0000 	 0.0000 
394780 	 0.8875 	 0.2056 
394781 	 0.9118 	 0.3954 
394782 	 0.9070 	 0.4797 
394783 	 0.9118 	 0.5227 
394784 	 0.9127 	 0.7245 
394785 	 0.9057 	 0.4836 
394786 	 0.9145 	 0.4026 
394787 	 0.9576 	 0.5861 
394788 	 0.9355 	 0.5309 
394789 	 0.9269 	 0.3766 
394790 	 0.8994 	 0.5796 
394791 	 0.8729 	 0.4217 
394792 	 0.8813 	 0.5148 
394793 	 0.8762 	 0.6962 
394794 	 0.8717 	 0.5447 
394795 	 0.8875 	 0.4270 
394796 	 0.8706 	 0.5645 
394797 	 0.8748 	 0.4925 
394798 	 0.8968 	 0.5591 
394799 	 0.9796 	 0.1149 
394800 	 0.9752 	 0.0500 
394801 	 1.0000 	 0.0000 
394802 	 1.0000 	 0.0000 
394803 	 1.0000 	 0.0000 
394804 	 1.0000 	 0.0000 
394805 	 0.9779 	 0.0500 
394806 	 0.9008 	 0.6360 
394807 	 0.9457 	 0.3265 
394808 	 0.9809 	 0.1691 
394809 	 0.8688 	 0.1267 
394810 	 0.8975 	 0.0500 
394811 	 0.9168 	 0.2005 
394812 	 0.9463 	 0.3393 
394813 	 0.9176 	 0.4830 
