manifestacion,hour,hour_rel,layer_abs,ami_paper_style,n_nodes_ref,n_edges_layer,n_comms_ref,n_comms_layer
nat,429564,-60.0,60.0,0.0,592,43,34,568
nat,429565,-59.0,59.0,0.0,592,20,34,577
nat,429566,-58.0,58.0,0.0,592,25,34,570
nat,429567,-57.0,57.0,0.0,592,44,34,568
nat,429568,-56.0,56.0,0.0,592,55,34,564
nat,429569,-55.0,55.0,0.0,592,52,34,564
nat,429570,-54.0,54.0,0.0,592,35,34,571
nat,429571,-53.0,53.0,0.0,592,52,34,561
nat,429572,-52.0,52.0,0.0,592,66,34,562
nat,429573,-51.0,51.0,0.0,592,62,34,565
nat,429574,-50.0,50.0,0.0,592,50,34,569
nat,429575,-49.0,49.0,0.0,592,116,34,547
nat,429576,-48.0,48.0,0.0,592,81,34,562
nat,429577,-47.0,47.0,0.0,592,79,34,553
nat,429578,-46.0,46.0,0.0,592,78,34,562
nat,429579,-45.0,45.0,0.0,592,55,34,568
nat,429580,-44.0,44.0,0.0,592,43,34,576
nat,429581,-43.0,43.0,0.0,592,8,34,586
nat,429582,-42.0,42.0,0.0,592,5,34,588
nat,429583,-41.0,41.0,0.0,592,18,34,584
nat,429584,-40.0,40.0,0.0,592,4,34,589
nat,429585,-39.0,39.0,0.0,592,5,34,589
nat,429586,-38.0,38.0,0.0,592,50,34,573
nat,429587,-37.0,37.0,0.0,592,99,34,564
nat,429588,-36.0,36.0,0.0,592,68,34,569
nat,429589,-35.0,35.0,0.0,592,70,34,555
nat,429590,-34.0,34.0,0.0,592,81,34,555
nat,429591,-33.0,33.0,0.0,592,81,34,558
nat,429592,-32.0,32.0,0.0,592,48,34,563
nat,429593,-31.0,31.0,0.0,592,53,34,557
nat,429594,-30.0,30.0,0.0,592,150,34,553
nat,429595,-29.0,29.0,0.0,592,120,34,551
nat,429596,-28.0,28.0,0.0,592,106,34,548
nat,429597,-27.0,27.0,0.0,592,91,34,550
nat,429598,-26.0,26.0,0.0,592,51,34,564
nat,429599,-25.0,25.0,0.0,592,140,34,539
nat,429600,-24.0,24.0,0.0,592,145,34,536
nat,429601,-23.0,23.0,0.0,592,126,34,539
nat,429602,-22.0,22.0,0.0,592,110,34,544
nat,429603,-21.0,21.0,0.0,592,72,34,548
nat,429604,-20.0,20.0,0.0,592,57,34,570
nat,429605,-19.0,19.0,0.0,592,60,34,568
nat,429606,-18.0,18.0,0.0,592,5,34,588
nat,429607,-17.0,17.0,0.0,592,1,34,591
nat,429608,-16.0,16.0,0.0,592,3,34,589
nat,429609,-15.0,15.0,0.0,592,28,34,575
nat,429610,-14.0,14.0,0.0,592,80,34,547
nat,429611,-13.0,13.0,0.0,592,79,34,549
nat,429612,-12.0,12.0,0.0,592,145,34,550
nat,429613,-11.0,11.0,0.0,592,192,34,532
