variant,manifestation,band_type,start_hour,end_hour,band_width_hours,hour_window_h,n_tw_in_band,min_hour,min_epsilon2_cco_ma3,ctw_hour,ctw_in_band,distance_to_ctw_h
notebook,nat,grey,429580,429587,8,1,8,429583,0.008333333333333333,429624,False,41
notebook,nat,grey,429604,429611,8,1,8,429607,0.0,429624,False,17
notebook,nat,grey,429628,429635,8,1,8,429628,0.3446,429624,False,4
notebook,nat,grey,429652,429659,8,1,8,429655,0.0,429624,False,31
notebook,nat,orange,429620,429628,9,1,9,429624,0.14443333333333333,429624,True,0
notebook,9n,grey,436996,437003,8,2,7,436997,0.2544,437037,False,40
notebook,9n,grey,437020,437027,8,2,6,437021,0.2601,437037,False,16
notebook,9n,grey,437044,437051,8,2,6,437051,0.13963333333333333,437037,False,14
notebook,9n,grey,437068,437075,8,2,5,437069,0.2975,437037,False,32
notebook,9n,orange,437033,437043,11,2,8,437041,0.07936666666666667,437037,True,4
notebook,9n,orange,437059,437062,4,2,4,437061,0.0671,437037,False,24
notebook,9n,orange,437013,437018,6,2,6,437017,0.08586666666666666,437037,False,20
notebook,ch,grey,394680,394687,8,2,8,394683,0.025033333333333335,394717,False,34
notebook,ch,grey,394704,394711,8,2,8,394709,0.14686666666666667,394717,False,8
notebook,ch,grey,394728,394735,8,2,8,394731,0.11249999999999998,394717,False,14
notebook,ch,grey,394752,394754,3,2,3,394754,0.025,394717,False,37
notebook,ch,orange,394716,394724,9,2,9,394721,0.18763333333333332,394717,True,4
